Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Sultai Skullkeeper","Destino Reescrito","","",3,0.05,0.15
2025-12-29,"Will of the Naga","Destino Reescrito","","",1,0.05,0.05
2025-12-29,"Alesha's Vanguard","Destino Reescrito","","",1,0.05,0.05
2025-12-29,"Defiant Ogre","Destino Reescrito","","",1,0.05,0.05
2025-12-29,"Feral Krushok","Destino Reescrito","","",1,0.08,0.08
2025-12-29,"Formless Nurturing","Destino Reescrito","","",1,0.05,0.05
2025-12-29,"Hunt the Weak","Destino Reescrito","","",1,0.08,0.08
2025-12-29,"Map the Wastes","Destino Reescrito","","",1,0.09,0.09
2025-12-29,"Grim Contest","Destino Reescrito","","",1,0.08,0.08
2025-12-29,"The Thirteenth Doctor","Doctor Who","","Foil",1,6.00,6.00
2025-12-29,"Ecstatic Beauty","Doctor Who","","",1,5.47,5.47
2025-12-29,"Weeping Angel","Doctor Who","","",1,4.99,4.99
2025-12-29,"Throes of Chaos","Doctor Who","","",1,0.25,0.25
2025-12-29,"Arcane Signet","Doctor Who","","",1,6.79,6.79
2025-12-29,"Past in Flames","Doctor Who","","Foil",1,2.61,2.61
2025-12-29,"Arcane Flight","Dominaria","","",1,0.08,0.08
2025-12-29,"Ghitu Lavarunner","Dominaria","","",1,0.10,0.10
2025-12-29,"Fact or Fiction","Dominaria Remastered","","",1,0.42,0.42
2025-12-29,"Nightscape Familiar","Dominaria Remastered","","",1,0.72,0.72
2025-12-29,"Oversold Cemetery","Dominaria Remastered","","",1,14.90,14.90
2025-12-29,"Sneak Attack","Dominaria Remastered","","",1,48.25,48.25
2025-12-29,"Wild Dogs","Dominaria Remastered","","Foil",1,0.20,0.20
2025-12-29,"Entomb","Dominaria Remastered (Borderless)","","",1,105.00,105.00
2025-12-29,"Monstrous War-Leech","Dominaria Unida","","",1,0.04,0.04
2025-12-29,"Hammerhand","Dominaria Unida","","",1,0.05,0.05
2025-12-29,"Smash to Dust","Dominaria Unida","","",1,0.89,0.89
2025-12-29,"Jodah, the Unifier","Dominaria Unida","","",1,11.70,11.70
2025-12-29,"Vanquisher's Axe","Dominaria Unida","","",1,0.04,0.04
2025-12-29,"Tura Kennerüd, Skyknight","Dominaria Unida (Stained Glass)","","",1,0.09,0.09
2025-12-29,"Vohar, Vodalian Desecrator","Dominaria Unida (Stained Glass)","","",1,0.11,0.11
2025-12-29,"Scion of Darkness","Double Masters 2022","","",1,0.50,0.50
2025-12-29,"Shadowborn Apostle","Double Masters 2022","","",24,1.35,32.40
2025-12-29,"Backdraft Hellkite","Double Masters 2022","","",1,2.48,2.48
2025-12-29,"Grapple with the Past","Double Masters 2022","","",1,0.09,0.09
2025-12-29,"Kolaghan's Command","Double Masters 2022","","",1,3.99,3.99
2025-12-29,"Thraximundar","Double Masters 2022","","",1,0.49,0.49
2025-12-29,"Dragon Arch","Double Masters 2022","","",1,0.45,0.45
2025-12-29,"Rampant Growth","Double Masters 2022 (Borderless)","","",1,3.15,3.15
2025-12-29,"Dimir Aqueduct","Double Masters 2022 (Borderless)","","",1,3.99,3.99
2025-12-29,"Izzet Boilerworks","Double Masters 2022 (Borderless)","","",1,2.95,2.95
2025-12-29,"Rakdos Carnarium","Double Masters 2022 (Borderless)","","",1,5.50,5.50
2025-12-29,"Dromoka Dunecaster","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-29,"Glaring Aegis","Dragoes de Tarkir","","",1,0.09,0.09
2025-12-29,"Lightwalker","Dragoes de Tarkir","","",2,0.09,0.18
2025-12-29,"Misthoof Kirin","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-29,"Territorial Roc","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-29,"Ancient Carp","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-29,"Ojutai Interceptor","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-29,"Zephyr Scribe","Dragoes de Tarkir","","",1,0.13,0.13
2025-12-29,"Reckless Imp","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-29,"Wandering Tombshell","Dragoes de Tarkir","","",1,0.10,0.10
2025-12-29,"Kolaghan Stormsinger","Dragoes de Tarkir","","",1,0.06,0.06
2025-12-29,"Screamreach Brawler","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-29,"Tail Slash","Dragoes de Tarkir","","",2,0.05,0.10
2025-12-29,"Sign in Blood","Duel Decks: Garruk vs. Liliana","","",1,3.98,3.98
2025-12-29,"Izzet Charm","Duel Decks: Izzet vs. Golgari","","",1,0.49,0.49
2025-12-29,"Brittle Effigy","Duel Decks: Merfolk vs. Goblins","","",1,0.32,0.32
2025-12-29,"Scourge Devil","Duel Decks: Sorin vs. Tibalt","","",1,0.10,0.10
2025-12-29,"Strangling Soot","Duel Decks: Sorin vs. Tibalt","","",1,0.13,0.13
2025-12-29,"Bloodfire Colossus","Duel Decks: Venser vs. Koth","","",1,0.95,0.95
2025-12-29,"Banishing Light","Edge of Eternities","","",2,0.08,0.16
2025-12-29,"Exosuit Savior","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Flight-Deck Coordinator","Edge of Eternities","","",1,0.09,0.09
2025-12-29,"Focus Fire","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Luxknight Breacher","Edge of Eternities","","",2,0.14,0.28
2025-12-29,"Radiant Strike","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Rayblade Trooper","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Seam Rip","Edge of Eternities","","",1,3.59,3.59
2025-12-29,"The Seriema","Edge of Eternities","","",1,1.70,1.70
2025-12-29,"Starfighter Pilot","Edge of Eternities","","",2,0.06,0.12
2025-12-29,"Sunstar Chaplain","Edge of Eternities","","",1,0.39,0.39
2025-12-29,"Sunstar Expansionist","Edge of Eternities","","",1,0.13,0.13
2025-12-29,"Wedgelight Rammer","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Zealous Display","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Divert Disaster","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Emissary Escort","Edge of Eternities","","Foil",1,0.92,0.92
2025-12-29,"Gigastorm Titan","Edge of Eternities","","",1,0.11,0.11
2025-12-29,"Illvoi Light Jammer","Edge of Eternities","","",2,0.10,0.20
2025-12-29,"Illvoi Operative","Edge of Eternities","","",1,0.07,0.07
2025-12-29,"Lost in Space","Edge of Eternities","","",1,0.11,0.11
2025-12-29,"Mechan Assembler","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Mechan Shieldmate","Edge of Eternities","","",2,0.10,0.20
2025-12-29,"Mechanozoa","Edge of Eternities","","",2,0.10,0.20
2025-12-29,"Mental Modulation","Edge of Eternities","","",2,0.10,0.20
2025-12-29,"Mouth of the Storm","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Nanoform Sentinel","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Selfcraft Mechan","Edge of Eternities","","",1,0.09,0.09
2025-12-29,"Sinister Cryologist","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Specimen Freighter","Edge of Eternities","","",1,0.13,0.13
2025-12-29,"Starwinder","Edge of Eternities","","",1,1.30,1.30
2025-12-29,"Tractor Beam","Edge of Eternities","","",1,0.11,0.11
2025-12-29,"Unravel","Edge of Eternities","","",1,0.15,0.15
2025-12-29,"Beamsaw Prospector","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Comet Crawler","Edge of Eternities","","",2,0.09,0.18
2025-12-29,"Dark Endurance","Edge of Eternities","","",1,0.08,0.08
2025-12-29,"Depressurize","Edge of Eternities","","",2,0.10,0.20
2025-12-29,"Dubious Delicacy","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Gravblade Heavy","Edge of Eternities","","",2,0.08,0.16
2025-12-29,"Gravkill","Edge of Eternities","","",1,0.09,0.09
2025-12-29,"Gravpack Monoist","Edge of Eternities","","",1,0.08,0.08
2025-12-29,"Hymn of the Faller","Edge of Eternities","","",1,0.23,0.23
2025-12-29,"Monoist Sentry","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Perigee Beckoner","Edge of Eternities","","",2,0.14,0.28
2025-12-29,"Scrounge for Eternity","Edge of Eternities","","",1,0.22,0.22
2025-12-29,"Swarm Culler","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Virus Beetle","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Voidforged Titan","Edge of Eternities","","",1,0.13,0.13
2025-12-29,"Xu-Ifit, Osteoharmonist","Edge of Eternities","","",1,0.80,0.80
2025-12-29,"Bombard","Edge of Eternities","","",1,0.05,0.05
2025-12-29,"Cut Propulsion","Edge of Eternities","","",1,0.11,0.11
2025-12-29,"Kavaron Harrier","Edge of Eternities","","",1,0.20,0.20
2025-12-29,"Kavaron Skywarden","Edge of Eternities","","",2,0.09,0.18
2025-12-29,"Kavaron Turbodrone","Edge of Eternities","","",1,0.08,0.08
2025-12-29,"Lithobraking","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Melded Moxite","Edge of Eternities","","",2,0.14,0.28
2025-12-29,"Memorial Team Leader","Edge of Eternities","","",1,0.13,0.13
2025-12-29,"Orbital Plunge","Edge of Eternities","","",1,0.08,0.08
2025-12-29,"Oreplate Pangolin","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Pain for All","Edge of Eternities","","",1,0.98,0.98
2025-12-29,"Remnant Elemental","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Rig for War","Edge of Eternities","","",1,0.06,0.06
2025-12-29,"Roving Actuator","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Slagdrill Scrapper","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Territorial Bruntar","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Weapons Manufacturing","Edge of Eternities","","",1,6.79,6.79
2025-12-29,"Zookeeper Mechan","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Bioengineered Future","Edge of Eternities","","",1,1.45,1.45
2025-12-29,"Biosynthic Burst","Edge of Eternities","","",2,0.12,0.24
2025-12-29,"Broodguard Elite","Edge of Eternities","","",1,0.18,0.18
2025-12-29,"Drix Fatemaker","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Fungal Colossus","Edge of Eternities","","",3,0.10,0.30
2025-12-29,"Galactic Wayfarer","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Gene Pollinator","Edge of Eternities","","",1,0.13,0.13
2025-12-29,"Icecave Crasher","Edge of Eternities","","",3,0.10,0.30
2025-12-29,"Intrepid Tenderfoot","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Lashwhip Predator","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Loading Zone","Edge of Eternities","","",1,3.00,3.00
2025-12-29,"Meltstrider Eulogist","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Meltstrider's Gear","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Meltstrider's Resolve","Edge of Eternities","","",1,0.21,0.21
2025-12-29,"Mightform Harmonizer","Edge of Eternities","","",1,0.79,0.79
2025-12-29,"Seedship Agrarian","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Seedship Impact","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Shattered Wings","Edge of Eternities","","",1,0.08,0.08
2025-12-29,"Interceptor Mechan","Edge of Eternities","","",1,0.11,0.11
2025-12-29,"Sami, Ship's Engineer","Edge of Eternities","","",1,0.10,0.10
2025-12-29,"Syr Vondam, the Lucent","Edge of Eternities","","",1,0.16,0.16
2025-12-29,"Pinnacle Kill-Ship","Edge of Eternities","","",3,0.10,0.30
2025-12-29,"Survey Mechan","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Virulent Silencer","Edge of Eternities","","",1,0.20,0.20
2025-12-29,"Command Bridge","Edge of Eternities","","",1,0.14,0.14
2025-12-29,"Rust Harvester","Edge of Eternities (Surreal Space Cards)","","Foil",1,4.32,4.32
2025-12-29,"Godless Shrine","Edge of Eternities (Viewport Lands)","","",1,38.15,38.15
2025-12-29,"Stomping Ground","Edge of Eternities (Viewport Lands)","","Foil",1,54.14,54.14
2025-12-29,"Flame Jab","Entardecer","","",1,0.21,0.21
2025-12-29,"Favor of the Overbeing","Entardecer","","",1,1.04,1.04
2025-12-29,"Fyndhorn Elves","Era Glacial","","",1,7.66,7.66
2025-12-29,"Infuse","Era Glacial","","",1,0.20,0.20
2025-12-29,"Songs of the Damned","Era Glacial","","",1,9.64,9.64
2025-12-29,"Psionic Sliver","Espiral Temporal","","",1,11.82,11.82
2025-12-29,"Screeching Sliver","Espiral Temporal","","",1,0.75,0.75
2025-12-29,"Shadow Sliver","Espiral Temporal","","",1,4.46,4.46
2025-12-29,"Telekinetic Sliver","Espiral Temporal","","",1,1.75,1.75
2025-12-29,"Basal Sliver","Espiral Temporal","","",1,0.99,0.99
2025-12-29,"Two-Headed Sliver","Espiral Temporal","","",1,0.50,0.50
2025-12-29,"Gemhide Sliver","Espiral Temporal","","",1,2.50,2.50
2025-12-29,"Opaline Sliver","Espiral Temporal","","",1,5.06,5.06
2025-12-29,"Locket of Yesterdays","Espiral Temporal","","",1,2.98,2.98
2025-12-29,"Sidewinder Sliver","Espiral Temporal Remasterizada","","",1,0.23,0.23
2025-12-29,"Sinew Sliver","Espiral Temporal Remasterizada","","",1,0.74,0.74
2025-12-29,"Dreamscape Artist","Espiral Temporal Remasterizada","","",2,0.10,0.20
2025-12-29,"Piracy Charm","Espiral Temporal Remasterizada","","",1,0.19,0.19
2025-12-29,"Think Twice","Espiral Temporal Remasterizada","","",2,0.05,0.10
2025-12-29,"Mirri the Cursed","Espiral Temporal Remasterizada","","",1,0.44,0.44
2025-12-29,"Grapeshot","Espiral Temporal Remasterizada","","",2,0.22,0.44
2025-12-29,"Sedge Sliver","Espiral Temporal Remasterizada","","",1,0.98,0.98
2025-12-29,"Durkwood Baloth","Espiral Temporal Remasterizada","","",1,0.10,0.10
2025-12-29,"Edge of Autumn","Espiral Temporal Remasterizada","","",2,0.22,0.44
2025-12-29,"Might Sliver","Espiral Temporal Remasterizada","","",1,0.38,0.38
2025-12-29,"Utopia Vow","Espiral Temporal Remasterizada","","",2,0.13,0.26
2025-12-29,"Firewake Sliver","Espiral Temporal Remasterizada","","",1,0.25,0.25
2025-12-29,"Bedlam Reveler","Espiral Temporal Remasterizada","","",1,1.40,1.40
2025-12-29,"Field of Ruin","Espiral Temporal Remasterizada","","",1,5.29,5.29
2025-12-29,"Ballynock Cohort","Eternal Masters","","",1,0.09,0.09
2025-12-29,"Wonder","Eternal Masters","","",1,9.75,9.75
2025-12-29,"Child of Night","Explorers of Ixalan","","",1,0.10,0.10
2025-12-29,"Vampire Nighthawk","Explorers of Ixalan","","",1,0.25,0.25
2025-12-29,"Dogmeat, Ever Loyal","Fallout","","Foil",2,4.75,9.50
2025-12-29,"Preston Garvey, Minuteman","Fallout","","Foil",1,2.00,2.00
2025-12-29,"Brotherhood Outcast","Fallout","","",1,1.80,1.80
2025-12-29,"Codsworth, Handy Helper","Fallout","","",1,88.59,88.59
2025-12-29,"Commander Sofia Daguerre","Fallout","","",1,0.95,0.95
2025-12-29,"Idolized","Fallout","","",1,12.54,12.54
2025-12-29,"Pre-War Formalwear","Fallout","","",1,21.04,21.04
2025-12-29,"Vault 101: Birthday Party","Fallout","","",1,1.50,1.50
2025-12-29,"Acquired Mutation","Fallout","","",1,1.45,1.45
2025-12-29,"Crimson Caravaneer","Fallout","","",1,1.22,1.22
2025-12-29,"Duchess, Wayward Tavernkeep","Fallout","","",1,1.50,1.50
2025-12-29,"Grim Reaper's Sprint","Fallout","","",1,10.84,10.84
2025-12-29,"Ian the Reckless","Fallout","","",1,1.00,1.00
2025-12-29,"Junk Jet","Fallout","","",1,1.56,1.56
2025-12-29,"Megaton's Fate","Fallout","","",1,1.85,1.85
2025-12-29,"Rose, Cutthroat Raider","Fallout","","",1,5.33,5.33
2025-12-29,"Vault 21: House Gambit","Fallout","","",1,0.80,0.80
2025-12-29,"Veronica, Dissident Scribe","Fallout","","",1,1.75,1.75
2025-12-29,"Animal Friend","Fallout","","",1,1.90,1.90
2025-12-29,"Bighorner Rancher","Fallout","","",1,2.95,2.95
2025-12-29,"Break Down","Fallout","","",1,1.00,1.00
2025-12-29,"Gunner Conscript","Fallout","","",1,0.85,0.85
2025-12-29,"Strong Back","Fallout","","",1,16.50,16.50
2025-12-29,"Super Mutant Scavenger","Fallout","","",1,0.85,0.85
2025-12-29,"Well Rested","Fallout","","",1,21.50,21.50
2025-12-29,"Almost Perfect","Fallout","","",1,2.34,2.34
2025-12-29,"Armory Paladin","Fallout","","",1,1.73,1.73
2025-12-29,"Cait, Cage Brawler","Fallout","","",1,1.18,1.18
2025-12-29,"Cass, Hand of Vengeance","Fallout","","",1,1.49,1.49
2025-12-29,"Inventory Management","Fallout","","",1,29.90,29.90
2025-12-29,"Moira Brown, Guide Author","Fallout","","",1,1.60,1.60
2025-12-29,"Three Dog, Galaxy News DJ","Fallout","","",1,1.78,1.78
2025-12-29,"Agility Bobblehead","Fallout","","",1,5.44,5.44
2025-12-29,"Mister Gutsy","Fallout","","",1,2.01,2.01
2025-12-29,"Perception Bobblehead","Fallout","","",1,2.75,2.75
2025-12-29,"Pip-Boy 3000","Fallout","","",1,29.54,29.54
2025-12-29,"Silver Shroud Costume","Fallout","","",1,44.75,44.75
2025-12-29,"Junktown","Fallout","","",1,2.37,2.37
2025-12-29,"Sunscorched Divide","Fallout","","",1,3.00,3.00
2025-12-29,"All That Glitters","Fallout","","",1,2.57,2.57
2025-12-29,"Mantle of the Ancients","Fallout","","",1,5.90,5.90
2025-12-29,"Path to Exile","Fallout","","",1,8.99,8.99
2025-12-29,"Puresteel Paladin","Fallout","","",1,9.15,9.15
2025-12-29,"Single Combat","Fallout","","",1,1.75,1.75
2025-12-29,"Valorous Stance","Fallout","","",1,0.23,0.23
2025-12-29,"Blasphemous Act","Fallout","","",1,19.97,19.97
2025-12-29,"Chaos Warp","Fallout","","",1,4.29,4.29
2025-12-29,"Sticky Fingers","Fallout","","",1,0.85,0.85
2025-12-29,"Abundant Growth","Fallout","","",1,1.99,1.99
2025-12-29,"Fertile Ground","Fallout","","",1,0.68,0.68
2025-12-29,"Heroic Intervention","Fallout","","",1,68.99,68.99
2025-12-29,"Rancor","Fallout","","",1,8.91,8.91
2025-12-29,"Squirrel Nest","Fallout","","",1,0.23,0.23
2025-12-29,"Wild Growth","Fallout","","",1,4.65,4.65
2025-12-29,"Behemoth Sledge","Fallout","","",1,0.24,0.24
2025-12-29,"Arcane Signet","Fallout","","",1,6.79,6.79
2025-12-29,"Basilisk Collar","Fallout","","",1,25.49,25.49
2025-12-29,"Bloodforged Battle-axe","Fallout","","",1,3.47,3.47
2025-12-29,"Brass Knuckles","Fallout","","",1,0.25,0.25
2025-12-29,"Champion's Helm","Fallout","","",1,8.09,8.09
2025-12-29,"Explorer's Scope","Fallout","","",1,0.50,0.50
2025-12-29,"Fireshrieker","Fallout","","",1,1.62,1.62
2025-12-29,"Masterwork of Ingenuity","Fallout","","",1,3.99,3.99
2025-12-29,"Sol Ring","Fallout","","",1,9.00,9.00
2025-12-29,"Swiftfoot Boots","Fallout","","",1,11.89,11.89
2025-12-29,"Thought Vessel","Fallout","","",1,9.95,9.95
2025-12-29,"Ash Barrens","Fallout","","",1,0.90,0.90
2025-12-29,"Buried Ruin","Fallout","","",1,1.99,1.99
2025-12-29,"Canopy Vista","Fallout","","",1,2.95,2.95
2025-12-29,"Cinder Glade","Fallout","","",1,2.50,2.50
2025-12-29,"Clifftop Retreat","Fallout","","",1,4.95,4.95
2025-12-29,"Command Tower","Fallout","","",1,2.18,2.18
2025-12-29,"Evolving Wilds","Fallout","","",1,0.20,0.20
2025-12-29,"Exotic Orchard","Fallout","","",1,1.49,1.49
2025-12-29,"Jungle Shrine","Fallout","","",1,1.45,1.45
2025-12-29,"Mossfire Valley","Fallout","","",1,1.69,1.69
2025-12-29,"Path of Ancestry","Fallout","","",1,0.99,0.99
2025-12-29,"Roadside Reliquary","Fallout","","",1,0.89,0.89
2025-12-29,"Rogue's Passage","Fallout","","",1,2.45,2.45
2025-12-29,"Rootbound Crag","Fallout","","",1,7.20,7.20
2025-12-29,"Scattered Groves","Fallout","","",1,1.90,1.90
2025-12-29,"Scavenger Grounds","Fallout","","",2,4.21,8.42
2025-12-29,"Sheltered Thicket","Fallout","","",1,1.30,1.30
2025-12-29,"Sungrass Prairie","Fallout","","",1,0.95,0.95
2025-12-29,"Sunpetal Grove","Fallout","","",1,8.96,8.96
2025-12-29,"Temple of Abandon","Fallout","","",1,0.99,0.99
2025-12-29,"Temple of Plenty","Fallout","","",1,0.98,0.98
2025-12-29,"Temple of the False God","Fallout","","",1,0.90,0.90
2025-12-29,"Temple of Triumph","Fallout","","",1,0.95,0.95
2025-12-29,"Terramorphic Expanse","Fallout","","",1,0.24,0.24
2025-12-29,"Masterwork of Ingenuity","Fallout (Extended Art)","","",1,7.19,7.19
2025-12-29,"Magic Damper","FINAL FANTASY","","",2,0.24,0.48
2025-12-29,"Tifa's Limit Break","FINAL FANTASY","","",1,0.56,0.56
2025-12-29,"Hope Estheim","FINAL FANTASY","","",1,1.20,1.20
2025-12-29,"Iron Giant","FINAL FANTASY","","",1,0.10,0.10
2025-12-29,"Blitzball Stadium","FINAL FANTASY Commander","","",1,2.50,2.50
2025-12-29,"Forgotten Ancient","Flagelo","","",1,4.35,4.35
2025-12-29,"Doomed Necromancer","Forgotten Realms Commander","","",1,3.96,3.96
2025-12-29,"Hibernation Sliver","Fortaleza","","",1,10.90,10.90
2025-12-29,"Mogg Maniac","Fortaleza","","",1,9.15,9.15
2025-12-29,"Spined Sliver","Fortaleza","","",1,6.29,6.29
2025-12-29,"Sire of Seven Deaths","Foundations","","",1,130.00,130.00
2025-12-29,"Cat Collector","Foundations","","",2,0.14,0.28
2025-12-29,"Claws Out","Foundations","","",1,0.12,0.12
2025-12-29,"Felidar Savior","Foundations","","",1,0.08,0.08
2025-12-29,"Hare Apparent","Foundations","","",2,3.49,6.98
2025-12-29,"Helpful Hunter","Foundations","","",1,0.15,0.15
2025-12-29,"Luminous Rebuke","Foundations","","",2,0.08,0.16
2025-12-29,"Prideful Parent","Foundations","","",1,0.10,0.10
2025-12-29,"Squad Rallier","Foundations","","",2,0.10,0.20
2025-12-29,"Vanguard Seraph","Foundations","","",1,0.09,0.09
2025-12-29,"Arcane Epiphany","Foundations","","",1,0.08,0.08
2025-12-29,"Archmage of Runes","Foundations","","",1,16.49,16.49
2025-12-29,"Elementalist Adept","Foundations","","",2,0.11,0.22
2025-12-29,"Faebloom Trick","Foundations","","",1,0.23,0.23
2025-12-29,"Grappling Kraken","Foundations","","",1,0.10,0.10
2025-12-29,"Kaito, Cunning Infiltrator","Foundations","","",1,14.89,14.89
2025-12-29,"Kiora, the Rising Tide","Foundations","","",1,6.65,6.65
2025-12-29,"Refute","Foundations","","",1,0.08,0.08
2025-12-29,"Rune-Sealed Wall","Foundations","","",2,0.08,0.16
2025-12-29,"Strix Lookout","Foundations","","",1,0.08,0.08
2025-12-29,"Strix Lookout","Foundations","","",1,0.08,0.08
2025-12-29,"Arbiter of Woe","Foundations","","",1,0.10,0.10
2025-12-29,"Billowing Shriekmass","Foundations","","",2,0.08,0.16
2025-12-29,"High-Society Hunter","Foundations","","",1,1.64,1.64
2025-12-29,"Hungry Ghoul","Foundations","","",2,0.08,0.16
2025-12-29,"Infestation Sage","Foundations","","",2,0.26,0.52
2025-12-29,"Revenge of the Rats","Foundations","","",1,0.25,0.25
2025-12-29,"Soul-Shackled Zombie","Foundations","","",2,0.04,0.08
2025-12-29,"Soul-Shackled Zombie","Foundations","","Foil",1,0.21,0.21
2025-12-29,"Tinybones, Bauble Burglar","Foundations","","",1,5.71,5.71
2025-12-29,"Vampire Gourmand","Foundations","","",2,0.11,0.22
2025-12-29,"Chandra, Flameshaper","Foundations","","",1,6.75,6.75
2025-12-29,"Courageous Goblin","Foundations","","",1,0.09,0.09
2025-12-29,"Goblin Boarders","Foundations","","",1,0.08,0.08
2025-12-29,"Gorehorn Raider","Foundations","","",1,0.08,0.08
2025-12-29,"Incinerating Blast","Foundations","","",2,0.08,0.16
2025-12-29,"Strongbox Raider","Foundations","","",1,0.09,0.09
2025-12-29,"Ambush Wolf","Foundations","","",1,0.08,0.08
2025-12-29,"Beast-Kin Ranger","Foundations","","",2,0.09,0.18
2025-12-29,"Cackling Prowler","Foundations","","",1,0.04,0.04
2025-12-29,"Spinner of Souls","Foundations","","",1,2.19,2.19
2025-12-29,"Sylvan Scavenging","Foundations","","",1,0.74,0.74
2025-12-29,"Dreadwing Scavenger","Foundations","","",2,0.10,0.20
2025-12-29,"Perforating Artist","Foundations","","",1,0.15,0.15
2025-12-29,"Leyline Axe","Foundations","","",1,10.25,10.25
2025-12-29,"Quick-Draw Katana","Foundations","","",3,0.03,0.09
2025-12-29,"Ravenous Amulet","Foundations","","",1,0.09,0.09
2025-12-29,"Angel of Finality","Foundations","","",1,0.10,0.10
2025-12-29,"Cathar Commando","Foundations","","",1,0.10,0.10
2025-12-29,"Day of Judgment","Foundations","","",1,5.99,5.99
2025-12-29,"Healer's Hawk","Foundations","","",1,0.10,0.10
2025-12-29,"Healer's Hawk","Foundations","","Foil",1,0.21,0.21
2025-12-29,"Serra Angel","Foundations","","",2,0.09,0.18
2025-12-29,"Aegis Turtle","Foundations","","",1,0.02,0.02
2025-12-29,"Extravagant Replication","Foundations","","",1,1.98,1.98
2025-12-29,"Mocking Sprite","Foundations","","",1,0.10,0.10
2025-12-29,"An Offer You Can't Refuse","Foundations","","",2,6.99,13.98
2025-12-29,"Run Away Together","Foundations","","",1,0.09,0.09
2025-12-29,"Think Twice","Foundations","","",2,0.05,0.10
2025-12-29,"Tolarian Terror","Foundations","","",2,0.90,1.80
2025-12-29,"Burglar Rat","Foundations","","",1,0.08,0.08
2025-12-29,"Eaten Alive","Foundations","","",2,0.08,0.16
2025-12-29,"Fake Your Own Death","Foundations","","",1,0.05,0.05
2025-12-29,"Macabre Waltz","Foundations","","",1,0.09,0.09
2025-12-29,"Marauding Blight-Priest","Foundations","","Foil",1,0.48,0.48
2025-12-29,"Marauding Blight-Priest","Foundations","","",1,0.08,0.08
2025-12-29,"Phyrexian Arena","Foundations","","",1,11.90,11.90
2025-12-29,"Reassembling Skeleton","Foundations","","Foil",1,0.50,0.50
2025-12-29,"Rise of the Dark Realms","Foundations","","",1,18.00,18.00
2025-12-29,"Stromkirk Bloodthief","Foundations","","",1,0.09,0.09
2025-12-29,"Vampire Nighthawk","Foundations","","",1,0.25,0.25
2025-12-29,"Axgard Cavalry","Foundations","","",1,0.04,0.04
2025-12-29,"Brazen Scourge","Foundations","","",2,0.07,0.14
2025-12-29,"Burst Lightning","Foundations","","",1,0.13,0.13
2025-12-29,"Frenzied Goblin","Foundations","","",1,0.08,0.08
2025-12-29,"Goblin Surprise","Foundations","","",1,0.10,0.10
2025-12-29,"Involuntary Employment","Foundations","","",1,0.06,0.06
2025-12-29,"Sure Strike","Foundations","","",1,0.05,0.05
2025-12-29,"Thrill of Possibility","Foundations","","",1,0.09,0.09
2025-12-29,"Thrill of Possibility","Foundations","","",1,0.11,0.11
2025-12-29,"Bite Down","Foundations","","Foil",1,0.25,0.25
2025-12-29,"Bite Down","Foundations","","",1,0.10,0.10
2025-12-29,"Blanchwood Armor","Foundations","","",1,0.12,0.12
2025-12-29,"Bushwhack","Foundations","","",1,0.19,0.19
2025-12-29,"Dwynen's Elite","Foundations","","",2,0.13,0.26
2025-12-29,"Elvish Archdruid","Foundations","","",1,2.05,2.05
