Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-31,"Kitesail Scout","Batalha por Zendikar","","",1,0.08,0.08
2025-12-31,"Sheer Drop","Batalha por Zendikar","","",1,0.05,0.05
2025-12-31,"Spell Shrivel","Batalha por Zendikar","","",1,0.05,0.05
2025-12-31,"Anticipate","Batalha por Zendikar","","",1,0.09,0.09
2025-12-31,"Dispel","Batalha por Zendikar","","",1,1.27,1.27
2025-12-31,"Guardian of Tazeem","Batalha por Zendikar","","",1,0.33,0.33
2025-12-31,"Ugin's Insight","Batalha por Zendikar","","",1,0.35,0.35
2025-12-31,"Mind Raker","Batalha por Zendikar","","",1,0.10,0.10
2025-12-31,"Altar's Reap","Batalha por Zendikar","","",1,0.13,0.13
2025-12-31,"Guul Draz Overseer","Batalha por Zendikar","","",1,0.34,0.34
2025-12-31,"Voracious Null","Batalha por Zendikar","","",1,0.08,0.08
2025-12-31,"Touch of the Void","Batalha por Zendikar","","",1,0.08,0.08
2025-12-31,"Stonefury","Batalha por Zendikar","","",1,0.09,0.09
2025-12-31,"Sure Strike","Batalha por Zendikar","","",1,0.05,0.05
2025-12-31,"Volcanic Upheaval","Batalha por Zendikar","","",1,0.10,0.10
2025-12-31,"Unnatural Aggression","Batalha por Zendikar","","",1,0.10,0.10
2025-12-31,"Natural Connection","Batalha por Zendikar","","",1,0.13,0.13
2025-12-31,"Blighted Fen","Batalha por Zendikar","","",1,0.20,0.20
2025-12-31,"Coiling Rebirth","Bloomburrow","","",1,1.43,1.43
2025-12-31,"Galewind Moose","Bloomburrow","","",1,0.15,0.15
2025-12-31,"Baylen, the Haymaker","Bloomburrow","","",1,2.17,2.17
2025-12-31,"Beast Within","Bloomburrow Commander","","",1,6.30,6.30
2025-12-31,"End-Raze Forerunners","Bloomburrow Commander","","",1,3.49,3.49
2025-12-31,"Izzet Signet","Bloomburrow Commander","","",1,3.15,3.15
2025-12-31,"Ornithopter of Paradise","Bloomburrow Commander","","",1,1.88,1.88
2025-12-31,"Kami of the Painted Road","Campeoes de Kamigawa","","",1,0.15,0.15
2025-12-31,"Pious Kitsune","Campeoes de Kamigawa","","",1,0.06,0.06
2025-12-31,"Devouring Rage","Campeoes de Kamigawa","","",1,0.15,0.15
2025-12-31,"Reflex Sliver","Caos Planar","","",1,0.20,0.20
2025-12-31,"Necrotic Sliver","Caos Planar","","",1,0.99,0.99
2025-12-31,"Isolate","Challenger Decks 2022","","",1,0.23,0.23
2025-12-31,"Glint Hawk Idol","Cicatrizes de Mirrodin","","",2,0.09,0.18
2025-12-31,"Cultivate","Commander","","",1,5.90,5.90
2025-12-31,"Acidic Slime","Commander 2013","","",1,0.43,0.43
2025-12-31,"Akoum Refuge","Commander 2013","","",1,0.45,0.45
2025-12-31,"Victimize","Commander 2015","","",1,2.20,2.20
2025-12-31,"Kess, Dissident Mage","Commander 2017","","",1,7.98,7.98
2025-12-31,"Sanguine Bond","Commander 2017","","",1,16.00,16.00
2025-12-31,"Stitch Together","Commander 2018","","",1,7.50,7.50
2025-12-31,"Epic Proportions","Commander 2018","","",1,0.51,0.51
2025-12-31,"Beacon of Unrest","Commander 2019","","",1,1.06,1.06
2025-12-31,"Sakura-Tribe Elder","Commander 2019","","",1,2.70,2.70
2025-12-31,"Soulflayer","Commander 2020","","",1,0.38,0.38
2025-12-31,"Defiant Bloodlord","Commander 2021","","",1,0.23,0.23
2025-12-31,"Quicksmith Genius","Commander 2021","","",1,0.13,0.13
2025-12-31,"Key to the City","Commander 2021","","",1,0.90,0.90
2025-12-31,"Mind Stone","Commander 2021","","",1,1.35,1.35
2025-12-31,"Pyromancer's Goggles","Commander 2021","","",1,4.99,4.99
2025-12-31,"Sol Ring","Commander 2021","","",1,8.50,8.50
2025-12-31,"Seraph of Dawn","Commander Legends","","",1,0.10,0.10
2025-12-31,"Aqueous Form","Commander Legends","","",1,0.98,0.98
2025-12-31,"Court of Cunning","Commander Legends","","",1,20.79,20.79
2025-12-31,"Obeka, Brute Chronologist","Commander Legends","","",1,2.50,2.50
2025-12-31,"Haunted Cloak","Commander Legends","","",1,0.25,0.25
2025-12-31,"Hero's Blade","Commander Legends","","",1,0.15,0.15
2025-12-31,"Loxodon Warhammer","Commander Legends","","",1,2.99,2.99
2025-12-31,"Sword of Vengeance","Commander Legends","","",1,2.13,2.13
2025-12-31,"Astral Confrontation","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-31,"Minimus Containment","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-31,"Contact Other Plane","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-31,"Dream Fracture","Commander Legends: Batalha por Portal de Baldur","","",1,0.15,0.15
2025-12-31,"Kenku Artificer","Commander Legends: Batalha por Portal de Baldur","","",1,1.76,1.76
2025-12-31,"Pseudodragon Familiar","Commander Legends: Batalha por Portal de Baldur","","",1,0.06,0.06
2025-12-31,"Vicious Battlerager","Commander Legends: Batalha por Portal de Baldur","","",1,0.10,0.10
2025-12-31,"Pack Attack","Commander Legends: Batalha por Portal de Baldur","","",2,0.09,0.18
2025-12-31,"Circle of the Land Druid","Commander Legends: Batalha por Portal de Baldur","","",1,0.20,0.20
2025-12-31,"Wilson, Refined Grizzly","Commander Legends: Batalha por Portal de Baldur","","",1,0.25,0.25
2025-12-31,"You Meet in a Tavern","Commander Legends: Batalha por Portal de Baldur","","",1,0.35,0.35
2025-12-31,"Mahadi, Emporium Master","Commander Legends: Batalha por Portal de Baldur","","",1,1.35,1.35
2025-12-31,"Blasphemous Act","Commander Legends: Batalha por Portal de Baldur","","",1,18.98,18.98
2025-12-31,"Chaos Wand","Commander Legends: Batalha por Portal de Baldur","","",1,0.79,0.79
2025-12-31,"Lightning Bolt","Commander Legends: Batalha por Portal de Baldur (Rulebook)","","",1,6.00,6.00
2025-12-31,"Raphael, Fiendish Savior","Commander Legends: Batalha por Portal de Baldur (Rulebook)","","",1,0.90,0.90
2025-12-31,"Dread Return","Commander Masters","","",1,2.34,2.34
2025-12-31,"Nadier's Nightblade","Commander Masters","","",1,0.49,0.49
2025-12-31,"Avatar of Slaughter","Commander Masters","","",1,0.95,0.95
2025-12-31,"Faithless Looting","Commander Masters","","",1,4.41,4.41
2025-12-31,"Magus of the Wheel","Commander Masters","","",1,3.99,3.99
2025-12-31,"Sapphire Medallion","Commander Masters","","",1,24.99,24.99
2025-12-31,"Sol Ring","Commander Masters","","",1,9.00,9.00
2025-12-31,"Command Tower","Commander Masters","","",1,1.98,1.98
2025-12-31,"Exotic Orchard","Commander Masters","","",1,1.95,1.95
2025-12-31,"Frantic Search","Commander Masters (Borderless)","","",1,2.34,2.34
2025-12-31,"Dread Return","Commander Masters (Borderless)","","",1,4.74,4.74
2025-12-31,"Faithless Looting","Commander Masters (Borderless)","","",1,4.50,4.50
2025-12-31,"Commander's Sphere","Commander Masters (Borderless)","","",1,1.28,1.28
2025-12-31,"Command Tower","Commander Masters (Borderless)","","",1,7.44,7.44
2025-12-31,"Path of Ancestry","Commander Masters (Borderless)","","",1,1.87,1.87
2025-12-31,"Doubling Season","Commander Masters (Foil Etched)","","Foil Especial / Foil Etched",1,162.00,162.00
2025-12-31,"Disciple of Kangee","Conjuncao","","",1,0.20,0.20
2025-12-31,"Vaporkin","Conspiracy: Take the Crown","","",1,0.06,0.06
2025-12-31,"Altar's Reap","Conspiracy: Take the Crown","","",1,0.15,0.15
2025-12-31,"Plummet","Conspiracy: Take the Crown","","",3,0.06,0.18
2025-12-31,"Strength in Numbers","Conspiracy: Take the Crown","","",2,0.15,0.30
2025-12-31,"Éowyn, Shieldmaiden","Contos da Terra Media Commander","","",1,4.67,4.67
2025-12-31,"Éowyn, Shieldmaiden","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Frodo, Adventurous Hobbit","Contos da Terra Media Commander","","",2,2.45,4.90
2025-12-31,"Galadriel, Elven-Queen","Contos da Terra Media Commander","","",2,2.35,4.70
2025-12-31,"Sauron, Lord of the Rings","Contos da Terra Media Commander","","",2,6.95,13.90
2025-12-31,"Aragorn, King of Gondor","Contos da Terra Media Commander","","",1,10.93,10.93
2025-12-31,"Gandalf, Westward Voyager","Contos da Terra Media Commander","","",1,1.34,1.34
2025-12-31,"Sam, Loyal Attendant","Contos da Terra Media Commander","","",1,4.00,4.00
2025-12-31,"Saruman, the White Hand","Contos da Terra Media Commander","","",1,6.95,6.95
2025-12-31,"Beregond of the Guard","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-31,"Champions of Minas Tirith","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Field-Tested Frying Pan","Contos da Terra Media Commander","","",1,3.95,3.95
2025-12-31,"The Gaffer","Contos da Terra Media Commander","","",1,64.90,64.90
2025-12-31,"Gilraen, Dúnedain Protector","Contos da Terra Media Commander","","",1,4.75,4.75
2025-12-31,"Grey Host Reinforcements","Contos da Terra Media Commander","","",1,2.52,2.52
2025-12-31,"Gwaihir, Greatest of the Eagles","Contos da Terra Media Commander","","",1,5.25,5.25
2025-12-31,"Lossarnach Captain","Contos da Terra Media Commander","","",1,6.76,6.76
2025-12-31,"Of Herbs and Stewed Rabbit","Contos da Terra Media Commander","","",1,6.40,6.40
2025-12-31,"Archivist of Gondor","Contos da Terra Media Commander","","",1,2.13,2.13
2025-12-31,"Corsairs of Umbar","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Denethor, Stone Seer","Contos da Terra Media Commander","","",1,1.27,1.27
2025-12-31,"Fealty to the Realm","Contos da Terra Media Commander","","",1,2.53,2.53
2025-12-31,"Monstrosity of the Lake","Contos da Terra Media Commander","","",1,1.55,1.55
2025-12-31,"Raise the Palisade","Contos da Terra Media Commander","","",1,80.54,80.54
2025-12-31,"Subjugate the Hobbits","Contos da Terra Media Commander","","",1,3.36,3.36
2025-12-31,"Trap the Trespassers","Contos da Terra Media Commander","","",1,2.22,2.22
2025-12-31,"Gollum, Obsessed Stalker","Contos da Terra Media Commander","","",1,6.50,6.50
2025-12-31,"Lobelia, Defender of Bag End","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Rapacious Guest","Contos da Terra Media Commander","","",1,12.90,12.90
2025-12-31,"Shelob, Dread Weaver","Contos da Terra Media Commander","","",1,9.75,9.75
2025-12-31,"Call for Aid","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-31,"Cavern-Hoard Dragon","Contos da Terra Media Commander","","",1,139.89,139.89
2025-12-31,"Gimli of the Glittering Caves","Contos da Terra Media Commander","","",1,9.00,9.00
2025-12-31,"Orcish Siegemaster","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-31,"Rampaging War Mammoth","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-31,"Arwen, Weaver of Hope","Contos da Terra Media Commander","","",1,37.50,37.50
2025-12-31,"Assemble the Entmoot","Contos da Terra Media Commander","","",1,4.28,4.28
2025-12-31,"Feasting Hobbit","Contos da Terra Media Commander","","",1,6.62,6.62
2025-12-31,"Galadhrim Ambush","Contos da Terra Media Commander","","",1,22.50,22.50
2025-12-31,"Haldir, Lórien Lieutenant","Contos da Terra Media Commander","","",1,5.25,5.25
2025-12-31,"Legolas Greenleaf","Contos da Terra Media Commander","","",1,5.18,5.18
2025-12-31,"Mirkwood Elk","Contos da Terra Media Commander","","",1,2.25,2.25
2025-12-31,"Motivated Pony","Contos da Terra Media Commander","","",1,2.52,2.52
2025-12-31,"Prize Pig","Contos da Terra Media Commander","","",1,4.13,4.13
2025-12-31,"Travel Through Caradhras","Contos da Terra Media Commander","","",1,1.44,1.44
2025-12-31,"Windswift Slice","Contos da Terra Media Commander","","",1,8.76,8.76
2025-12-31,"The Balrog of Moria","Contos da Terra Media Commander","","",1,11.25,11.25
2025-12-31,"Banquet Guests","Contos da Terra Media Commander","","",1,4.59,4.59
2025-12-31,"Bilbo, Birthday Celebrant","Contos da Terra Media Commander","","",1,6.62,6.62
2025-12-31,"Boromir, Gondor's Hope","Contos da Terra Media Commander","","",1,3.41,3.41
2025-12-31,"Círdan the Shipwright","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-31,"Elrond of the White Council","Contos da Terra Media Commander","","",1,2.45,2.45
2025-12-31,"Éomer, King of Rohan","Contos da Terra Media Commander","","",1,5.36,5.36
2025-12-31,"Erestor of the Council","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-31,"Faramir, Steward of Gondor","Contos da Terra Media Commander","","",1,4.86,4.86
2025-12-31,"Farmer Cotton","Contos da Terra Media Commander","","",1,15.90,15.90
2025-12-31,"Forth Eorlingas!","Contos da Terra Media Commander","","",1,49.45,49.45
2025-12-31,"Gríma, Saruman's Footman","Contos da Terra Media Commander","","",1,20.00,20.00
2025-12-31,"In the Darkness Bind Them","Contos da Terra Media Commander","","",1,15.43,15.43
2025-12-31,"Lidless Gaze","Contos da Terra Media Commander","","",1,0.55,0.55
2025-12-31,"Lord of the Nazgûl","Contos da Terra Media Commander","","",1,21.52,21.52
2025-12-31,"Merry, Warden of Isengard","Contos da Terra Media Commander","","",1,5.47,5.47
2025-12-31,"Mirkwood Trapper","Contos da Terra Media Commander","","",1,1.29,1.29
2025-12-31,"Moria Scavenger","Contos da Terra Media Commander","","",1,4.90,4.90
2025-12-31,"Oath of Eorl","Contos da Terra Media Commander","","",1,3.30,3.30
2025-12-31,"Pippin, Warden of Isengard","Contos da Terra Media Commander","","",1,7.00,7.00
2025-12-31,"Radagast, Wizard of Wilds","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-31,"Riders of Rohan","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-31,"Sail into the West","Contos da Terra Media Commander","","",1,2.15,2.15
2025-12-31,"Song of Eärendil","Contos da Terra Media Commander","","",1,3.29,3.29
2025-12-31,"Summons of Saruman","Contos da Terra Media Commander","","",1,4.48,4.48
2025-12-31,"Taunt from the Rampart","Contos da Terra Media Commander","","",1,22.49,22.49
2025-12-31,"Too Greedily, Too Deep","Contos da Terra Media Commander","","",1,5.76,5.76
2025-12-31,"Treebeard, Gracious Host","Contos da Terra Media Commander","","",1,9.90,9.90
2025-12-31,"Wake the Dragon","Contos da Terra Media Commander","","",1,2.34,2.34
2025-12-31,"Crown of Gondor","Contos da Terra Media Commander","","",1,4.10,4.10
2025-12-31,"Hithlain Rope","Contos da Terra Media Commander","","",1,3.60,3.60
2025-12-31,"Lothlórien Blade","Contos da Terra Media Commander","","",1,2.66,2.66
2025-12-31,"Model of Unity","Contos da Terra Media Commander","","",1,1.34,1.34
2025-12-31,"Relic of Sauron","Contos da Terra Media Commander","","",1,52.83,52.83
2025-12-31,"The Black Gate","Contos da Terra Media Commander","","",1,64.58,64.58
2025-12-31,"Banishing Light","Contos da Terra Media Commander","","",2,0.17,0.34
2025-12-31,"Banishing Light","Contos da Terra Media Commander","","",1,0.17,0.17
2025-12-31,"Bastion Protector","Contos da Terra Media Commander","","",1,5.90,5.90
2025-12-31,"Call for Unity","Contos da Terra Media Commander","","",1,0.80,0.80
2025-12-31,"Dawn of Hope","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-31,"Dearly Departed","Contos da Terra Media Commander","","",1,0.23,0.23
2025-12-31,"Dusk // Dawn","Contos da Terra Media Commander","","",1,2.60,2.60
2025-12-31,"Fell the Mighty","Contos da Terra Media Commander","","",1,1.66,1.66
2025-12-31,"Fiend Hunter","Contos da Terra Media Commander","","",1,0.34,0.34
2025-12-31,"Frontline Medic","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-31,"Fumigate","Contos da Terra Media Commander","","",1,3.50,3.50
2025-12-31,"Increasing Devotion","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-31,"Marshal's Anthem","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-31,"Mentor of the Meek","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-31,"Palace Jailer","Contos da Terra Media Commander","","",1,0.99,0.99
2025-12-31,"Path to Exile","Contos da Terra Media Commander","","",1,8.95,8.95
2025-12-31,"Path to Exile","Contos da Terra Media Commander","","",1,8.95,8.95
2025-12-31,"Selfless Squire","Contos da Terra Media Commander","","",1,2.00,2.00
2025-12-31,"Sunset Revelry","Contos da Terra Media Commander","","",1,0.55,0.55
2025-12-31,"Swords to Plowshares","Contos da Terra Media Commander","","",1,10.50,10.50
2025-12-31,"Swords to Plowshares","Contos da Terra Media Commander","","",1,10.50,10.50
2025-12-31,"Unbreakable Formation","Contos da Terra Media Commander","","",1,8.90,8.90
2025-12-31,"Verge Rangers","Contos da Terra Media Commander","","",1,0.89,0.89
2025-12-31,"Village Bell-Ringer","Contos da Terra Media Commander","","",1,0.24,0.24
2025-12-31,"Visions of Glory","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-31,"Weathered Wayfarer","Contos da Terra Media Commander","","",1,8.70,8.70
2025-12-31,"Arcane Denial","Contos da Terra Media Commander","","",1,18.00,18.00
2025-12-31,"Boon of the Wish-Giver","Contos da Terra Media Commander","","",1,0.63,0.63
2025-12-31,"Colossal Whale","Contos da Terra Media Commander","","",1,0.44,0.44
2025-12-31,"Consider","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Deep Analysis","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-31,"Devastation Tide","Contos da Terra Media Commander","","",1,4.96,4.96
2025-12-31,"Fact or Fiction","Contos da Terra Media Commander","","",1,0.60,0.60
2025-12-31,"Forbidden Alchemy","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-31,"Learn from the Past","Contos da Terra Media Commander","","",1,0.40,0.40
2025-12-31,"Mystic Confluence","Contos da Terra Media Commander","","",1,4.49,4.49
2025-12-31,"Opt","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-31,"Plea for Power","Contos da Terra Media Commander","","",1,2.84,2.84
2025-12-31,"Preordain","Contos da Terra Media Commander","","",1,7.65,7.65
2025-12-31,"Swan Song","Contos da Terra Media Commander","","",1,48.95,48.95
2025-12-31,"Crypt Incursion","Contos da Terra Media Commander","","",1,4.49,4.49
2025-12-31,"Decree of Pain","Contos da Terra Media Commander","","",1,5.70,5.70
2025-12-31,"Feed the Swarm","Contos da Terra Media Commander","","",3,3.56,10.68
2025-12-31,"Go for the Throat","Contos da Terra Media Commander","","",1,4.75,4.75
2025-12-31,"Languish","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-31,"Living Death","Contos da Terra Media Commander","","",1,30.59,30.59
2025-12-31,"Merciless Executioner","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-31,"Night's Whisper","Contos da Terra Media Commander","","",1,4.80,4.80
2025-12-31,"Reanimate","Contos da Terra Media Commander","","",1,63.90,63.90
2025-12-31,"Revenge of Ravens","Contos da Terra Media Commander","","",1,2.42,2.42
2025-12-31,"Sanguine Bond","Contos da Terra Media Commander","","",1,19.90,19.90
2025-12-31,"Toxic Deluge","Contos da Terra Media Commander","","",1,56.25,56.25
2025-12-31,"Anger","Contos da Terra Media Commander","","",1,11.20,11.20
2025-12-31,"Blasphemous Act","Contos da Terra Media Commander","","",1,19.99,19.99
2025-12-31,"Combat Celebrant","Contos da Terra Media Commander","","",1,12.74,12.74
2025-12-31,"Court of Ire","Contos da Terra Media Commander","","",1,3.40,3.40
2025-12-31,"Earthquake","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-31,"Faithless Looting","Contos da Terra Media Commander","","",1,6.50,6.50
2025-12-31,"Flamerush Rider","Contos da Terra Media Commander","","",1,0.75,0.75
2025-12-31,"Frontier Warmonger","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-31,"Goblin Cratermaker","Contos da Terra Media Commander","","",1,0.95,0.95
2025-12-31,"Goblin Dark-Dwellers","Contos da Terra Media Commander","","",1,0.74,0.74
2025-12-31,"Guttersnipe","Contos da Terra Media Commander","","",1,2.98,2.98
2025-12-31,"Harsh Mentor","Contos da Terra Media Commander","","",1,2.55,2.55
2025-12-31,"Humble Defector","Contos da Terra Media Commander","","",1,0.20,0.20
2025-12-31,"Inferno Titan","Contos da Terra Media Commander","","",1,1.95,1.95
2025-12-31,"Knollspine Dragon","Contos da Terra Media Commander","","",1,2.75,2.75
2025-12-31,"Scourge of the Throne","Contos da Terra Media Commander","","",1,4.95,4.95
2025-12-31,"Shared Animosity","Contos da Terra Media Commander","","",1,13.16,13.16
2025-12-31,"Shiny Impetus","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-31,"Siege-Gang Commander","Contos da Terra Media Commander","","",1,1.50,1.50
2025-12-31,"Thrill of Possibility","Contos da Terra Media Commander","","",1,0.49,0.49
2025-12-31,"Treasure Nabber","Contos da Terra Media Commander","","",1,7.20,7.20
2025-12-31,"Zealous Conscripts","Contos da Terra Media Commander","","",1,2.55,2.55
2025-12-31,"Arbor Elf","Contos da Terra Media Commander","","",1,5.47,5.47
2025-12-31,"Asceticism","Contos da Terra Media Commander","","",1,28.50,28.50
2025-12-31,"Beast Within","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-31,"Birds of Paradise","Contos da Terra Media Commander","","",1,69.75,69.75
2025-12-31,"Cultivate","Contos da Terra Media Commander","","",2,4.49,8.98
2025-12-31,"Elvish Archdruid","Contos da Terra Media Commander","","",1,5.50,5.50
2025-12-31,"Elvish Mystic","Contos da Terra Media Commander","","",1,3.56,3.56
2025-12-31,"Elvish Piper","Contos da Terra Media Commander","","",1,10.84,10.84
2025-12-31,"Elvish Visionary","Contos da Terra Media Commander","","",1,1.00,1.00
2025-12-31,"Elvish Warmaster","Contos da Terra Media Commander","","",1,11.03,11.03
2025-12-31,"Essence Warden","Contos da Terra Media Commander","","",1,14.90,14.90
2025-12-31,"Farhaven Elf","Contos da Terra Media Commander","","",1,0.89,0.89
2025-12-31,"Farseek","Contos da Terra Media Commander","","",1,5.46,5.46
2025-12-31,"Genesis Wave","Contos da Terra Media Commander","","",1,5.40,5.40
2025-12-31,"Gilded Goose","Contos da Terra Media Commander","","",1,8.45,8.45
2025-12-31,"Great Oak Guardian","Contos da Terra Media Commander","","",1,1.25,1.25
2025-12-31,"Harmonize","Contos da Terra Media Commander","","",1,3.25,3.25
2025-12-31,"Heroic Intervention","Contos da Terra Media Commander","","",1,81.81,81.81
2025-12-31,"Hornet Queen","Contos da Terra Media Commander","","",1,1.45,1.45
2025-12-31,"Inscription of Abundance","Contos da Terra Media Commander","","",1,0.99,0.99
2025-12-31,"Lignify","Contos da Terra Media Commander","","",1,4.15,4.15
2025-12-31,"Orchard Strider","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-31,"Overwhelming Stampede","Contos da Terra Media Commander","","",1,13.41,13.41
2025-12-31,"Paradise Druid","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-31,"Prosperous Innkeeper","Contos da Terra Media Commander","","",1,1.39,1.39
2025-12-31,"Rampant Growth","Contos da Terra Media Commander","","",1,3.15,3.15
2025-12-31,"Realm Seekers","Contos da Terra Media Commander","","",1,1.10,1.10
2025-12-31,"Reclamation Sage","Contos da Terra Media Commander","","",1,0.94,0.94
2025-12-31,"Seeds of Renewal","Contos da Terra Media Commander","","",1,0.45,0.45
2025-12-31,"Sylvan Offering","Contos da Terra Media Commander","","",1,1.58,1.58
2025-12-31,"Tireless Provisioner","Contos da Terra Media Commander","","",1,34.90,34.90
2025-12-31,"Wood Elves","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-31,"Woodfall Primus","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-31,"Anguished Unmaking","Contos da Terra Media Commander","","",1,12.74,12.74
2025-12-31,"Extract from Darkness","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-31,"Growth Spiral","Contos da Terra Media Commander","","",1,2.04,2.04
2025-12-31,"Hostage Taker","Contos da Terra Media Commander","","",1,2.21,2.21
2025-12-31,"Mortify","Contos da Terra Media Commander","","",1,0.75,0.75
2025-12-31,"Notion Thief","Contos da Terra Media Commander","","",1,11.89,11.89
2025-12-31,"Savvy Hunter","Contos da Terra Media Commander","","",1,0.26,0.26
2025-12-31,"Supreme Verdict","Contos da Terra Media Commander","","",1,14.90,14.90
2025-12-31,"Arcane Signet","Contos da Terra Media Commander","","",1,7.24,7.24
2025-12-31,"Arcane Signet","Contos da Terra Media Commander","","",3,7.24,21.72
2025-12-31,"Basalt Monolith","Contos da Terra Media Commander","","",1,29.74,29.74
2025-12-31,"Chromatic Lantern","Contos da Terra Media Commander","","",1,21.95,21.95
2025-12-31,"Commander's Sphere","Contos da Terra Media Commander","","",1,0.68,0.68
2025-12-31,"Commander's Sphere","Contos da Terra Media Commander","","",4,0.68,2.72
2025-12-31,"Door of Destinies","Contos da Terra Media Commander","","",1,25.90,25.90
2025-12-31,"Everflowing Chalice","Contos da Terra Media Commander","","",1,3.95,3.95
2025-12-31,"Heirloom Blade","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-31,"Herald's Horn","Contos da Terra Media Commander","","",1,26.25,26.25
2025-12-31,"Lightning Greaves","Contos da Terra Media Commander","","",1,22.49,22.49
2025-12-31,"Mind Stone","Contos da Terra Media Commander","","",2,1.98,3.96
2025-12-31,"Pristine Talisman","Contos da Terra Media Commander","","",1,1.35,1.35
2025-12-31,"Sol Ring","Contos da Terra Media Commander","","",1,12.95,12.95
2025-12-31,"Sol Ring","Contos da Terra Media Commander","","",3,12.95,38.85
2025-12-31,"Talisman of Conviction","Contos da Terra Media Commander","","",1,3.91,3.91
2025-12-31,"Talisman of Progress","Contos da Terra Media Commander","","",1,6.82,6.82
2025-12-31,"Thought Vessel","Contos da Terra Media Commander","","",1,10.95,10.95
2025-12-31,"Trading Post","Contos da Terra Media Commander","","",1,1.90,1.90
2025-12-31,"Vanquisher's Banner","Contos da Terra Media Commander","","",1,27.27,27.27
2025-12-31,"Wayfarer's Bauble","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-31,"Well of Lost Dreams","Contos da Terra Media Commander","","",1,6.25,6.25
2025-12-31,"Whispersilk Cloak","Contos da Terra Media Commander","","",1,14.25,14.25
2025-12-31,"Worn Powerstone","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-31,"Access Tunnel","Contos da Terra Media Commander","","",1,7.00,7.00
2025-12-31,"Ash Barrens","Contos da Terra Media Commander","","",2,1.37,2.74
2025-12-31,"Battlefield Forge","Contos da Terra Media Commander","","",1,6.90,6.90
2025-12-31,"Brushland","Contos da Terra Media Commander","","",1,17.22,17.22
2025-12-31,"Canopy Vista","Contos da Terra Media Commander","","",1,3.80,3.80
2025-12-31,"Choked Estuary","Contos da Terra Media Commander","","",1,3.47,3.47
2025-12-31,"Clifftop Retreat","Contos da Terra Media Commander","","",1,6.04,6.04
2025-12-31,"Command Tower","Contos da Terra Media Commander","","",3,2.89,8.67
2025-12-31,"Command Tower","Contos da Terra Media Commander","","",1,2.89,2.89
2025-12-31,"Crumbling Necropolis","Contos da Terra Media Commander","","",1,14.18,14.18
2025-12-31,"Desolate Lighthouse","Contos da Terra Media Commander","","",1,1.22,1.22
2025-12-31,"Dragonskull Summit","Contos da Terra Media Commander","","",1,13.95,13.95
2025-12-31,"Drowned Catacomb","Contos da Terra Media Commander","","",1,14.30,14.30
2025-12-31,"Evolving Wilds","Contos da Terra Media Commander","","",5,0.10,0.50
2025-12-31,"Evolving Wilds","Contos da Terra Media Commander","","",1,0.10,0.10
2025-12-31,"Exotic Orchard","Contos da Terra Media Commander","","",2,2.50,5.00
2025-12-31,"Exotic Orchard","Contos da Terra Media Commander","","",1,2.50,2.50
2025-12-31,"Field of Ruin","Contos da Terra Media Commander","","",2,0.50,1.00
