Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-31,"Necroblossom Snarl","Contos da Terra Media Commander","","",1,7.45,7.45
2025-12-31,"Path of Ancestry","Contos da Terra Media Commander","","",1,1.89,1.89
2025-12-31,"Path of Ancestry","Contos da Terra Media Commander","","",2,1.89,3.78
2025-12-31,"Port Town","Contos da Terra Media Commander","","",1,2.22,2.22
2025-12-31,"Prairie Stream","Contos da Terra Media Commander","","",1,2.27,2.27
2025-12-31,"Rejuvenating Springs","Contos da Terra Media Commander","","",1,37.80,37.80
2025-12-31,"Rogue's Passage","Contos da Terra Media Commander","","",1,2.15,2.15
2025-12-31,"Rogue's Passage","Contos da Terra Media Commander","","",2,2.15,4.30
2025-12-31,"Sandsteppe Citadel","Contos da Terra Media Commander","","",1,1.90,1.90
2025-12-31,"Scattered Groves","Contos da Terra Media Commander","","",1,2.40,2.40
2025-12-31,"Scoured Barrens","Contos da Terra Media Commander","","",1,0.51,0.51
2025-12-31,"Secluded Courtyard","Contos da Terra Media Commander","","",1,4.36,4.36
2025-12-31,"Shineshadow Snarl","Contos da Terra Media Commander","","",1,4.54,4.54
2025-12-31,"Smoldering Marsh","Contos da Terra Media Commander","","",1,3.80,3.80
2025-12-31,"Sulfur Falls","Contos da Terra Media Commander","","",2,7.16,14.32
2025-12-31,"Sulfurous Springs","Contos da Terra Media Commander","","",1,17.75,17.75
2025-12-31,"Sunken Hollow","Contos da Terra Media Commander","","",1,4.25,4.25
2025-12-31,"Sunpetal Grove","Contos da Terra Media Commander","","",1,13.29,13.29
2025-12-31,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-31,"Terramorphic Expanse","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-31,"Thornwood Falls","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-31,"Throne of the High City","Contos da Terra Media Commander","","",1,1.26,1.26
2025-12-31,"Tranquil Cove","Contos da Terra Media Commander","","",1,0.27,0.27
2025-12-31,"Tranquil Thicket","Contos da Terra Media Commander","","",1,0.50,0.50
2025-12-31,"Underground River","Contos da Terra Media Commander","","",1,18.91,18.91
2025-12-31,"Vineglimmer Snarl","Contos da Terra Media Commander","","",1,1.62,1.62
2025-12-31,"Wind-Scarred Crag","Contos da Terra Media Commander","","",1,0.40,0.40
2025-12-31,"Windbrisk Heights","Contos da Terra Media Commander","","",1,1.39,1.39
2025-12-31,"Woodland Cemetery","Contos da Terra Media Commander","","",1,7.95,7.95
2025-12-31,"Woodland Stream","Contos da Terra Media Commander","","",1,0.25,0.25
2025-12-31,"Explore","Contos da Terra Media Commander (Borderless Hildebrandt Brothers)","","",1,13.35,13.35
2025-12-31,"Archivist of Gondor","Contos da Terra Media Commander (Variants)","","",1,3.90,3.90
2025-12-31,"Denethor, Stone Seer","Contos da Terra Media Commander (Variants)","","",1,3.61,3.61
2025-12-31,"Lobelia, Defender of Bag End","Contos da Terra Media Commander (Variants)","","",1,9.79,9.79
2025-12-31,"Prize Pig","Contos da Terra Media Commander (Variants)","","",1,7.59,7.59
2025-12-31,"Mirkwood Trapper","Contos da Terra Media Commander (Variants)","","",1,5.40,5.40
2025-12-31,"Summons of Saruman","Contos da Terra Media Commander (Variants)","","",1,9.94,9.94
2025-12-31,"Taunt from the Rampart","Contos da Terra Media Commander (Variants)","","",1,34.90,34.90
2025-12-31,"Dark Tutelage","Contos Encantados","","",1,0.24,0.24
2025-12-31,"Season of Growth","Contos Encantados","","",1,0.49,0.49
2025-12-31,"Sleep","Core Set 2019","","",1,0.15,0.15
2025-12-31,"Switcheroo","Core Set 2019","","",1,0.10,0.10
2025-12-31,"Child of Night","Core Set 2019","","",1,0.08,0.08
2025-12-31,"Shock","Core Set 2019","","",1,0.09,0.09
2025-12-31,"Colossal Majesty","Core Set 2019","","",1,6.08,6.08
2025-12-31,"Prodigious Growth","Core Set 2019","","",1,0.70,0.70
2025-12-31,"Meteor Golem","Core Set 2019","","",1,0.11,0.11
2025-12-31,"Llanowar Elves","Core Set 2019","","",1,0.95,0.95
2025-12-31,"Angel of Vitality","Core Set 2020","","",1,2.00,2.00
2025-12-31,"Herald of the Sun","Core Set 2020","","",2,0.08,0.16
2025-12-31,"Loyal Pegasus","Core Set 2020","","",2,0.07,0.14
2025-12-31,"Master Splicer","Core Set 2020","","",1,0.08,0.08
2025-12-31,"Soulmender","Core Set 2020","","",1,0.08,0.08
2025-12-31,"Air Elemental","Core Set 2020","","",1,0.05,0.05
2025-12-31,"Brineborn Cutthroat","Core Set 2020","","",1,0.09,0.09
2025-12-31,"Portal of Sanctuary","Core Set 2020","","",1,0.10,0.10
2025-12-31,"Renowned Weaponsmith","Core Set 2020","","",2,0.09,0.18
2025-12-31,"Scholar of the Ages","Core Set 2020","","",2,0.10,0.20
2025-12-31,"Yarok's Wavecrasher","Core Set 2020","","",2,0.05,0.10
2025-12-31,"Bloodsoaked Altar","Core Set 2020","","",2,0.07,0.14
2025-12-31,"Gravedigger","Core Set 2020","","",1,0.08,0.08
2025-12-31,"Gruesome Scourger","Core Set 2020","","",1,0.07,0.07
2025-12-31,"Thought Distortion","Core Set 2020","","",3,0.12,0.36
2025-12-31,"Vengeful Warchief","Core Set 2020","","",2,0.08,0.16
2025-12-31,"Flame Sweep","Core Set 2020","","",1,0.10,0.10
2025-12-31,"Mask of Immolation","Core Set 2020","","",1,0.08,0.08
2025-12-31,"Rapacious Dragon","Core Set 2020","","",1,0.10,0.10
2025-12-31,"Uncaged Fury","Core Set 2020","","",2,0.10,0.20
2025-12-31,"Barkhide Troll","Core Set 2020","","",1,0.10,0.10
2025-12-31,"Growth Cycle","Core Set 2020","","",2,0.06,0.12
2025-12-31,"Howling Giant","Core Set 2020","","",1,0.05,0.05
2025-12-31,"Loaming Shaman","Core Set 2020","","",2,0.10,0.20
2025-12-31,"Might of the Masses","Core Set 2020","","",3,0.08,0.24
2025-12-31,"Overcome","Core Set 2020","","",1,0.05,0.05
2025-12-31,"Overgrowth Elemental","Core Set 2020","","",1,0.09,0.09
2025-12-31,"Pulse of Murasa","Core Set 2020","","",1,0.23,0.23
2025-12-31,"Wolfrider's Saddle","Core Set 2020","","",2,0.08,0.16
2025-12-31,"Woodland Champion","Core Set 2020","","",2,0.12,0.24
2025-12-31,"Empyrean Eagle","Core Set 2020","","Foil",1,2.00,2.00
2025-12-31,"Marauder's Axe","Core Set 2020","","",1,0.05,0.05
2025-12-31,"Waker of Waves","Core Set 2021","","",1,0.24,0.24
2025-12-31,"Village Rites","Core Set 2021","","",1,1.74,1.74
2025-12-31,"Brash Taunter","Core Set 2021","","",1,7.90,7.90
2025-12-31,"Chandra, Heart of Fire","Core Set 2021","","",1,0.80,0.80
2025-12-31,"Hellkite Punisher","Core Set 2021","","",1,0.10,0.10
2025-12-31,"Garruk's Uprising","Core Set 2021","","",1,4.75,4.75
2025-12-31,"Obsessive Stitcher","Core Set 2021","","",1,0.17,0.17
2025-12-31,"Spellbinder","Darksteel","","",1,10.05,10.05
2025-12-31,"Dragon Bell Monk","Destino Reescrito","","",1,0.05,0.05
2025-12-31,"Sandsteppe Outcast","Destino Reescrito","","",1,0.10,0.10
2025-12-31,"Jeskai Sage","Destino Reescrito","","",1,0.10,0.10
2025-12-31,"Sultai Skullkeeper","Destino Reescrito","","",3,0.05,0.15
2025-12-31,"Will of the Naga","Destino Reescrito","","",1,0.05,0.05
2025-12-31,"Alesha's Vanguard","Destino Reescrito","","",1,0.05,0.05
2025-12-31,"Defiant Ogre","Destino Reescrito","","",1,0.05,0.05
2025-12-31,"Feral Krushok","Destino Reescrito","","",1,0.08,0.08
2025-12-31,"Formless Nurturing","Destino Reescrito","","",1,0.05,0.05
2025-12-31,"Hunt the Weak","Destino Reescrito","","",1,0.08,0.08
2025-12-31,"Map the Wastes","Destino Reescrito","","",1,0.09,0.09
2025-12-31,"Grim Contest","Destino Reescrito","","",1,0.08,0.08
2025-12-31,"The Thirteenth Doctor","Doctor Who","","Foil",1,6.00,6.00
2025-12-31,"Ecstatic Beauty","Doctor Who","","",1,5.47,5.47
2025-12-31,"Weeping Angel","Doctor Who","","",1,4.99,4.99
2025-12-31,"Throes of Chaos","Doctor Who","","",1,0.25,0.25
2025-12-31,"Arcane Signet","Doctor Who","","",1,6.79,6.79
2025-12-31,"Past in Flames","Doctor Who","","Foil",1,2.61,2.61
2025-12-31,"Arcane Flight","Dominaria","","",1,0.08,0.08
2025-12-31,"Ghitu Lavarunner","Dominaria","","",1,0.10,0.10
2025-12-31,"Fact or Fiction","Dominaria Remastered","","",1,0.42,0.42
2025-12-31,"Nightscape Familiar","Dominaria Remastered","","",1,0.72,0.72
2025-12-31,"Oversold Cemetery","Dominaria Remastered","","",1,14.90,14.90
2025-12-31,"Sneak Attack","Dominaria Remastered","","",1,48.25,48.25
2025-12-31,"Wild Dogs","Dominaria Remastered","","Foil",1,0.20,0.20
2025-12-31,"Entomb","Dominaria Remastered (Borderless)","","",1,105.00,105.00
2025-12-31,"Monstrous War-Leech","Dominaria Unida","","",1,0.04,0.04
2025-12-31,"Hammerhand","Dominaria Unida","","",1,0.05,0.05
2025-12-31,"Smash to Dust","Dominaria Unida","","",1,0.89,0.89
2025-12-31,"Jodah, the Unifier","Dominaria Unida","","",1,11.70,11.70
2025-12-31,"Vanquisher's Axe","Dominaria Unida","","",1,0.04,0.04
2025-12-31,"Tura Kennerüd, Skyknight","Dominaria Unida (Stained Glass)","","",1,0.09,0.09
2025-12-31,"Vohar, Vodalian Desecrator","Dominaria Unida (Stained Glass)","","",1,0.12,0.12
2025-12-31,"Scion of Darkness","Double Masters 2022","","",1,0.50,0.50
2025-12-31,"Shadowborn Apostle","Double Masters 2022","","",24,1.35,32.40
2025-12-31,"Backdraft Hellkite","Double Masters 2022","","",1,2.48,2.48
2025-12-31,"Grapple with the Past","Double Masters 2022","","",1,0.09,0.09
2025-12-31,"Kolaghan's Command","Double Masters 2022","","",1,3.99,3.99
2025-12-31,"Thraximundar","Double Masters 2022","","",1,0.49,0.49
2025-12-31,"Dragon Arch","Double Masters 2022","","",1,0.45,0.45
2025-12-31,"Rampant Growth","Double Masters 2022 (Borderless)","","",1,3.15,3.15
2025-12-31,"Dimir Aqueduct","Double Masters 2022 (Borderless)","","",1,3.99,3.99
2025-12-31,"Izzet Boilerworks","Double Masters 2022 (Borderless)","","",1,2.95,2.95
2025-12-31,"Rakdos Carnarium","Double Masters 2022 (Borderless)","","",1,5.50,5.50
2025-12-31,"Dromoka Dunecaster","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-31,"Glaring Aegis","Dragoes de Tarkir","","",1,0.09,0.09
2025-12-31,"Lightwalker","Dragoes de Tarkir","","",2,0.09,0.18
2025-12-31,"Misthoof Kirin","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-31,"Territorial Roc","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-31,"Ancient Carp","Dragoes de Tarkir","","",1,0.05,0.05
2025-12-31,"Ojutai Interceptor","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-31,"Zephyr Scribe","Dragoes de Tarkir","","",1,0.13,0.13
2025-12-31,"Reckless Imp","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-31,"Wandering Tombshell","Dragoes de Tarkir","","",1,0.10,0.10
2025-12-31,"Kolaghan Stormsinger","Dragoes de Tarkir","","",1,0.06,0.06
2025-12-31,"Screamreach Brawler","Dragoes de Tarkir","","",1,0.08,0.08
2025-12-31,"Tail Slash","Dragoes de Tarkir","","",2,0.05,0.10
2025-12-31,"Sign in Blood","Duel Decks: Garruk vs. Liliana","","",1,3.98,3.98
2025-12-31,"Izzet Charm","Duel Decks: Izzet vs. Golgari","","",1,0.49,0.49
2025-12-31,"Brittle Effigy","Duel Decks: Merfolk vs. Goblins","","",1,0.32,0.32
2025-12-31,"Scourge Devil","Duel Decks: Sorin vs. Tibalt","","",1,0.10,0.10
2025-12-31,"Strangling Soot","Duel Decks: Sorin vs. Tibalt","","",1,0.13,0.13
2025-12-31,"Bloodfire Colossus","Duel Decks: Venser vs. Koth","","",1,0.95,0.95
2025-12-31,"Banishing Light","Edge of Eternities","","",2,0.08,0.16
2025-12-31,"Exosuit Savior","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Flight-Deck Coordinator","Edge of Eternities","","",1,0.09,0.09
2025-12-31,"Focus Fire","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Luxknight Breacher","Edge of Eternities","","",2,0.14,0.28
2025-12-31,"Radiant Strike","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Rayblade Trooper","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Seam Rip","Edge of Eternities","","",1,3.59,3.59
2025-12-31,"The Seriema","Edge of Eternities","","",1,1.70,1.70
2025-12-31,"Starfighter Pilot","Edge of Eternities","","",2,0.06,0.12
2025-12-31,"Sunstar Chaplain","Edge of Eternities","","",1,0.39,0.39
2025-12-31,"Sunstar Expansionist","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Wedgelight Rammer","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Zealous Display","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Divert Disaster","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Emissary Escort","Edge of Eternities","","Foil",1,0.92,0.92
2025-12-31,"Gigastorm Titan","Edge of Eternities","","",1,0.11,0.11
2025-12-31,"Illvoi Light Jammer","Edge of Eternities","","",2,0.10,0.20
2025-12-31,"Illvoi Operative","Edge of Eternities","","",1,0.07,0.07
2025-12-31,"Lost in Space","Edge of Eternities","","",1,0.11,0.11
2025-12-31,"Mechan Assembler","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Mechan Shieldmate","Edge of Eternities","","",2,0.10,0.20
2025-12-31,"Mechanozoa","Edge of Eternities","","",2,0.10,0.20
2025-12-31,"Mental Modulation","Edge of Eternities","","",2,0.10,0.20
2025-12-31,"Mouth of the Storm","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Nanoform Sentinel","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Selfcraft Mechan","Edge of Eternities","","",1,0.09,0.09
2025-12-31,"Sinister Cryologist","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Specimen Freighter","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Starwinder","Edge of Eternities","","",1,1.30,1.30
2025-12-31,"Tractor Beam","Edge of Eternities","","",1,0.11,0.11
2025-12-31,"Unravel","Edge of Eternities","","",1,0.15,0.15
2025-12-31,"Beamsaw Prospector","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Comet Crawler","Edge of Eternities","","",2,0.09,0.18
2025-12-31,"Dark Endurance","Edge of Eternities","","",1,0.08,0.08
2025-12-31,"Depressurize","Edge of Eternities","","",2,0.10,0.20
2025-12-31,"Dubious Delicacy","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Gravblade Heavy","Edge of Eternities","","",2,0.08,0.16
2025-12-31,"Gravkill","Edge of Eternities","","",1,0.09,0.09
2025-12-31,"Gravpack Monoist","Edge of Eternities","","",1,0.09,0.09
2025-12-31,"Hymn of the Faller","Edge of Eternities","","",1,0.23,0.23
2025-12-31,"Monoist Sentry","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Perigee Beckoner","Edge of Eternities","","",2,0.14,0.28
2025-12-31,"Scrounge for Eternity","Edge of Eternities","","",1,0.22,0.22
2025-12-31,"Swarm Culler","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Virus Beetle","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Voidforged Titan","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Xu-Ifit, Osteoharmonist","Edge of Eternities","","",1,0.80,0.80
2025-12-31,"Bombard","Edge of Eternities","","",1,0.05,0.05
2025-12-31,"Cut Propulsion","Edge of Eternities","","",1,0.11,0.11
2025-12-31,"Kavaron Harrier","Edge of Eternities","","",1,0.20,0.20
2025-12-31,"Kavaron Skywarden","Edge of Eternities","","",2,0.09,0.18
2025-12-31,"Kavaron Turbodrone","Edge of Eternities","","",1,0.08,0.08
2025-12-31,"Lithobraking","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Melded Moxite","Edge of Eternities","","",2,0.14,0.28
2025-12-31,"Memorial Team Leader","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Orbital Plunge","Edge of Eternities","","",1,0.08,0.08
2025-12-31,"Oreplate Pangolin","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Pain for All","Edge of Eternities","","",1,0.98,0.98
2025-12-31,"Remnant Elemental","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Rig for War","Edge of Eternities","","",1,0.06,0.06
2025-12-31,"Roving Actuator","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Slagdrill Scrapper","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Territorial Bruntar","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Weapons Manufacturing","Edge of Eternities","","",1,6.79,6.79
2025-12-31,"Zookeeper Mechan","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Bioengineered Future","Edge of Eternities","","",1,1.29,1.29
2025-12-31,"Biosynthic Burst","Edge of Eternities","","",2,0.12,0.24
2025-12-31,"Broodguard Elite","Edge of Eternities","","",1,0.18,0.18
2025-12-31,"Drix Fatemaker","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Fungal Colossus","Edge of Eternities","","",3,0.10,0.30
2025-12-31,"Galactic Wayfarer","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Gene Pollinator","Edge of Eternities","","",1,0.13,0.13
2025-12-31,"Icecave Crasher","Edge of Eternities","","",3,0.10,0.30
2025-12-31,"Intrepid Tenderfoot","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Lashwhip Predator","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Loading Zone","Edge of Eternities","","",1,3.00,3.00
2025-12-31,"Meltstrider Eulogist","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Meltstrider's Gear","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Meltstrider's Resolve","Edge of Eternities","","",1,0.21,0.21
2025-12-31,"Mightform Harmonizer","Edge of Eternities","","",1,0.79,0.79
2025-12-31,"Seedship Agrarian","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Seedship Impact","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Shattered Wings","Edge of Eternities","","",1,0.08,0.08
2025-12-31,"Interceptor Mechan","Edge of Eternities","","",1,0.11,0.11
2025-12-31,"Sami, Ship's Engineer","Edge of Eternities","","",1,0.10,0.10
2025-12-31,"Syr Vondam, the Lucent","Edge of Eternities","","",1,0.16,0.16
2025-12-31,"Pinnacle Kill-Ship","Edge of Eternities","","",3,0.10,0.30
2025-12-31,"Survey Mechan","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Virulent Silencer","Edge of Eternities","","",1,0.20,0.20
2025-12-31,"Command Bridge","Edge of Eternities","","",1,0.14,0.14
2025-12-31,"Rust Harvester","Edge of Eternities (Surreal Space Cards)","","Foil",1,4.32,4.32
2025-12-31,"Godless Shrine","Edge of Eternities (Viewport Lands)","","",1,38.15,38.15
2025-12-31,"Stomping Ground","Edge of Eternities (Viewport Lands)","","Foil",1,54.14,54.14
2025-12-31,"Flame Jab","Entardecer","","",1,0.21,0.21
2025-12-31,"Favor of the Overbeing","Entardecer","","",1,1.04,1.04
2025-12-31,"Fyndhorn Elves","Era Glacial","","",1,7.66,7.66
2025-12-31,"Infuse","Era Glacial","","",1,0.20,0.20
2025-12-31,"Songs of the Damned","Era Glacial","","",1,9.64,9.64
2025-12-31,"Psionic Sliver","Espiral Temporal","","",1,11.82,11.82
2025-12-31,"Screeching Sliver","Espiral Temporal","","",1,0.75,0.75
2025-12-31,"Shadow Sliver","Espiral Temporal","","",1,4.46,4.46
2025-12-31,"Telekinetic Sliver","Espiral Temporal","","",1,1.75,1.75
2025-12-31,"Basal Sliver","Espiral Temporal","","",1,0.99,0.99
2025-12-31,"Two-Headed Sliver","Espiral Temporal","","",1,0.50,0.50
2025-12-31,"Gemhide Sliver","Espiral Temporal","","",1,2.50,2.50
2025-12-31,"Opaline Sliver","Espiral Temporal","","",1,5.06,5.06
2025-12-31,"Locket of Yesterdays","Espiral Temporal","","",1,2.98,2.98
2025-12-31,"Sidewinder Sliver","Espiral Temporal Remasterizada","","",1,0.23,0.23
2025-12-31,"Sinew Sliver","Espiral Temporal Remasterizada","","",1,0.74,0.74
2025-12-31,"Dreamscape Artist","Espiral Temporal Remasterizada","","",2,0.10,0.20
2025-12-31,"Piracy Charm","Espiral Temporal Remasterizada","","",1,0.19,0.19
2025-12-31,"Think Twice","Espiral Temporal Remasterizada","","",2,0.05,0.10
2025-12-31,"Mirri the Cursed","Espiral Temporal Remasterizada","","",1,0.44,0.44
2025-12-31,"Grapeshot","Espiral Temporal Remasterizada","","",2,0.22,0.44
2025-12-31,"Sedge Sliver","Espiral Temporal Remasterizada","","",1,0.98,0.98
2025-12-31,"Durkwood Baloth","Espiral Temporal Remasterizada","","",1,0.10,0.10
2025-12-31,"Edge of Autumn","Espiral Temporal Remasterizada","","",2,0.22,0.44
2025-12-31,"Might Sliver","Espiral Temporal Remasterizada","","",1,0.38,0.38
2025-12-31,"Utopia Vow","Espiral Temporal Remasterizada","","",2,0.13,0.26
2025-12-31,"Firewake Sliver","Espiral Temporal Remasterizada","","",1,0.25,0.25
2025-12-31,"Bedlam Reveler","Espiral Temporal Remasterizada","","",1,1.40,1.40
2025-12-31,"Field of Ruin","Espiral Temporal Remasterizada","","",1,5.29,5.29
2025-12-31,"Ballynock Cohort","Eternal Masters","","",1,0.09,0.09
2025-12-31,"Wonder","Eternal Masters","","",1,9.75,9.75
2025-12-31,"Child of Night","Explorers of Ixalan","","",1,0.10,0.10
2025-12-31,"Vampire Nighthawk","Explorers of Ixalan","","",1,0.25,0.25
2025-12-31,"Dogmeat, Ever Loyal","Fallout","","Foil",2,4.75,9.50
2025-12-31,"Preston Garvey, Minuteman","Fallout","","Foil",1,2.00,2.00
2025-12-31,"Brotherhood Outcast","Fallout","","",1,1.80,1.80
2025-12-31,"Codsworth, Handy Helper","Fallout","","",1,88.59,88.59
2025-12-31,"Commander Sofia Daguerre","Fallout","","",1,0.95,0.95
2025-12-31,"Idolized","Fallout","","",1,12.54,12.54
2025-12-31,"Pre-War Formalwear","Fallout","","",1,21.04,21.04
2025-12-31,"Vault 101: Birthday Party","Fallout","","",1,1.50,1.50
2025-12-31,"Acquired Mutation","Fallout","","",1,1.45,1.45
2025-12-31,"Crimson Caravaneer","Fallout","","",1,1.22,1.22
2025-12-31,"Duchess, Wayward Tavernkeep","Fallout","","",1,1.50,1.50
2025-12-31,"Grim Reaper's Sprint","Fallout","","",1,10.84,10.84
2025-12-31,"Ian the Reckless","Fallout","","",1,1.00,1.00
2025-12-31,"Junk Jet","Fallout","","",1,1.56,1.56
2025-12-31,"Megaton's Fate","Fallout","","",1,1.85,1.85
2025-12-31,"Rose, Cutthroat Raider","Fallout","","",1,5.33,5.33
2025-12-31,"Vault 21: House Gambit","Fallout","","",1,0.80,0.80
2025-12-31,"Veronica, Dissident Scribe","Fallout","","",1,1.75,1.75
2025-12-31,"Animal Friend","Fallout","","",1,1.90,1.90
2025-12-31,"Bighorner Rancher","Fallout","","",1,2.95,2.95
2025-12-31,"Break Down","Fallout","","",1,1.00,1.00
2025-12-31,"Gunner Conscript","Fallout","","",1,0.85,0.85
2025-12-31,"Strong Back","Fallout","","",1,16.50,16.50
2025-12-31,"Super Mutant Scavenger","Fallout","","",1,0.85,0.85
2025-12-31,"Well Rested","Fallout","","",1,21.50,21.50
2025-12-31,"Almost Perfect","Fallout","","",1,2.34,2.34
2025-12-31,"Armory Paladin","Fallout","","",1,1.73,1.73
2025-12-31,"Cait, Cage Brawler","Fallout","","",1,1.18,1.18
2025-12-31,"Cass, Hand of Vengeance","Fallout","","",1,1.49,1.49
2025-12-31,"Inventory Management","Fallout","","",1,29.90,29.90
2025-12-31,"Moira Brown, Guide Author","Fallout","","",1,1.60,1.60
2025-12-31,"Three Dog, Galaxy News DJ","Fallout","","",1,1.78,1.78
2025-12-31,"Agility Bobblehead","Fallout","","",1,5.44,5.44
2025-12-31,"Mister Gutsy","Fallout","","",1,2.01,2.01
2025-12-31,"Perception Bobblehead","Fallout","","",1,2.75,2.75
2025-12-31,"Pip-Boy 3000","Fallout","","",1,29.54,29.54
2025-12-31,"Silver Shroud Costume","Fallout","","",1,44.95,44.95
2025-12-31,"Junktown","Fallout","","",1,2.37,2.37
2025-12-31,"Sunscorched Divide","Fallout","","",1,3.00,3.00
2025-12-31,"All That Glitters","Fallout","","",1,2.57,2.57
2025-12-31,"Mantle of the Ancients","Fallout","","",1,5.90,5.90
2025-12-31,"Path to Exile","Fallout","","",1,8.99,8.99
2025-12-31,"Puresteel Paladin","Fallout","","",1,8.25,8.25
2025-12-31,"Single Combat","Fallout","","",1,1.75,1.75
2025-12-31,"Valorous Stance","Fallout","","",1,0.23,0.23
2025-12-31,"Blasphemous Act","Fallout","","",1,19.97,19.97
2025-12-31,"Chaos Warp","Fallout","","",1,4.29,4.29
2025-12-31,"Sticky Fingers","Fallout","","",1,0.85,0.85
2025-12-31,"Abundant Growth","Fallout","","",1,1.99,1.99
2025-12-31,"Fertile Ground","Fallout","","",1,0.68,0.68
2025-12-31,"Heroic Intervention","Fallout","","",1,68.99,68.99
2025-12-31,"Rancor","Fallout","","",1,8.91,8.91
2025-12-31,"Squirrel Nest","Fallout","","",1,0.23,0.23
2025-12-31,"Wild Growth","Fallout","","",1,4.65,4.65
2025-12-31,"Behemoth Sledge","Fallout","","",1,0.24,0.24
2025-12-31,"Arcane Signet","Fallout","","",1,6.79,6.79
2025-12-31,"Basilisk Collar","Fallout","","",1,25.49,25.49
2025-12-31,"Bloodforged Battle-axe","Fallout","","",1,3.47,3.47
2025-12-31,"Brass Knuckles","Fallout","","",1,0.25,0.25
2025-12-31,"Champion's Helm","Fallout","","",1,8.09,8.09
2025-12-31,"Explorer's Scope","Fallout","","",1,0.50,0.50
2025-12-31,"Fireshrieker","Fallout","","",1,1.62,1.62
2025-12-31,"Masterwork of Ingenuity","Fallout","","",1,3.99,3.99
2025-12-31,"Sol Ring","Fallout","","",1,9.00,9.00
2025-12-31,"Swiftfoot Boots","Fallout","","",1,11.79,11.79
2025-12-31,"Thought Vessel","Fallout","","",1,9.95,9.95
2025-12-31,"Ash Barrens","Fallout","","",1,0.90,0.90
2025-12-31,"Buried Ruin","Fallout","","",1,1.99,1.99
2025-12-31,"Canopy Vista","Fallout","","",1,2.95,2.95
2025-12-31,"Cinder Glade","Fallout","","",1,2.50,2.50
2025-12-31,"Clifftop Retreat","Fallout","","",1,4.95,4.95
2025-12-31,"Command Tower","Fallout","","",1,2.18,2.18
2025-12-31,"Evolving Wilds","Fallout","","",1,0.20,0.20
2025-12-31,"Exotic Orchard","Fallout","","",1,1.49,1.49
2025-12-31,"Jungle Shrine","Fallout","","",1,1.45,1.45
2025-12-31,"Mossfire Valley","Fallout","","",1,1.69,1.69
2025-12-31,"Path of Ancestry","Fallout","","",1,0.99,0.99
2025-12-31,"Roadside Reliquary","Fallout","","",1,0.89,0.89
2025-12-31,"Rogue's Passage","Fallout","","",1,2.45,2.45
2025-12-31,"Rootbound Crag","Fallout","","",1,7.20,7.20
2025-12-31,"Scattered Groves","Fallout","","",1,1.90,1.90
2025-12-31,"Scavenger Grounds","Fallout","","",2,4.21,8.42
2025-12-31,"Sheltered Thicket","Fallout","","",1,1.30,1.30
