Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-30,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-30,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-30,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-30,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-30,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-30,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.74,0.74
2025-12-30,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2025-12-30,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-30,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,3.80,3.80
2025-12-30,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-30,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-30,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-30,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,5.98,5.98
2025-12-30,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.19,1.19
2025-12-30,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.80,0.80
2025-12-30,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-30,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.64,0.64
2025-12-30,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-30,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.53,0.53
2025-12-30,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.18,1.18
2025-12-30,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.25,1.25
2025-12-30,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.65,1.65
2025-12-30,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.00,1.00
2025-12-30,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.79,1.79
2025-12-30,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-30,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-30,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.35,0.35
2025-12-30,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,3.59,3.59
2025-12-30,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2025-12-30,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-30,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-30,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-30,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-30,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.70,2.70
2025-12-30,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2025-12-30,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2025-12-30,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-30,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.51,0.51
2025-12-30,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.95,0.95
2025-12-30,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.42,0.42
2025-12-30,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2025-12-30,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-30,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.30,1.30
2025-12-30,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.73,0.73
2025-12-30,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2025-12-30,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.43,0.43
2025-12-30,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.64,0.64
2025-12-30,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.74,0.74
2025-12-30,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-30,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-30,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-30,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.59,1.59
2025-12-30,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-30,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-30,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-30,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-30,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-30,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-30,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","Foil",1,1.59,1.59
2025-12-30,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.37,0.37
2025-12-30,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-30,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.95,0.95
2025-12-30,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-30,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.75,4.75
2025-12-30,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-30,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-30,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-30,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-30,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-30,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.21,4.21
2025-12-30,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.37,0.37
2025-12-30,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.45,1.45
2025-12-30,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-30,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2025-12-30,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-30,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-30,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.69,1.69
2025-12-30,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.61,0.61
2025-12-30,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.88,1.88
2025-12-30,"Aven Fisher","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2025-12-30,"Coastal Hornclaw","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2025-12-30,"Guttersnipe","Open House","","",1,3.53,3.53
2025-12-30,"The Key to the Vault","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.79,1.79
2025-12-30,"Insatiable Avarice","Os Fora da Lei de Encruzilhada do Trovao","","",1,19.55,19.55
2025-12-30,"Obeka, Splitter of Seconds","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.15,1.15
2025-12-30,"Rakdos Joins Up","Os Fora da Lei de Encruzilhada do Trovao (Extended Art)","","",1,2.90,2.90
2025-12-30,"Felix Five-Boots","Os Fora da Lei de Encruzilhada do Trovao Commander","","Foil",1,9.00,9.00
2025-12-30,"Restless Bones","Pacto das Guildas","","",1,0.10,0.10
2025-12-30,"Blind Hunter","Pacto das Guildas","","",1,0.20,0.20
2025-12-30,"Tamiyo's Immobilizer","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-30,"Anoint with Affliction","Phyrexia: Tudo sera um","","",1,0.23,0.23
2025-12-30,"Sheoldred's Headcleaver","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-30,"Vat Emergence","Phyrexia: Tudo sera um","","",1,0.12,0.12
2025-12-30,"Free from Flesh","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-30,"Hazardous Blast","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-30,"Contagious Vorrac","Phyrexia: Tudo sera um","","",1,0.10,0.10
2025-12-30,"Copper Longlegs","Phyrexia: Tudo sera um","","",1,0.10,0.10
2025-12-30,"Plague Nurse","Phyrexia: Tudo sera um","","",1,0.08,0.08
2025-12-30,"Thirsting Roots","Phyrexia: Tudo sera um","","",1,1.71,1.71
2025-12-30,"Basilica Skullbomb","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-30,"Prosthetic Injector","Phyrexia: Tudo sera um","","",1,0.13,0.13
2025-12-30,"Terramorphic Expanse","Phyrexia: Tudo sera um","","",1,0.25,0.25
2025-12-30,"Angelic Edict","Portoes Violados","","",2,0.08,0.16
2025-12-30,"Basilica Guards","Portoes Violados","","",1,0.08,0.08
2025-12-30,"Slaughterhorn","Portoes Violados","","",2,0.08,0.16
2025-12-30,"Dimir Charm","Portoes Violados","","",1,0.19,0.19
2025-12-30,"Mortus Strider","Portoes Violados","","",1,0.08,0.08
2025-12-30,"Armored Transport","Portoes Violados","","",1,0.08,0.08
2025-12-30,"Sickening Dreams","Premium Deck Series: Graveborn","","Foil",1,1.59,1.59
2025-12-30,"Corpsejack Menace","Prerelease Events","","Foil",1,1.90,1.90
2025-12-30,"Megantic Sliver","Prerelease Events","","Foil",1,0.42,0.42
2025-12-30,"Brainwash","Quarta Edicao","","",2,0.17,0.34
2025-12-30,"Dark Ritual","Quarta Edicao","","",1,9.00,9.00
2025-12-30,"Eternal Warrior","Quarta Edicao","","",1,0.17,0.17
2025-12-30,"Gray Ogre","Quarta Edicao","","",1,0.17,0.17
2025-12-30,"Holy Armor","Quarta Edicao","","",1,0.17,0.17
2025-12-30,"Instill Energy","Quarta Edicao","","",1,10.25,10.25
2025-12-30,"Prodigal Sorcerer","Quarta Edicao","","",1,0.24,0.24
2025-12-30,"Raise Dead","Quarta Edicao","","",1,0.24,0.24
2025-12-30,"Dark Ritual","Quinta Edicao","","",1,11.00,11.00
2025-12-30,"Nature's Lore","Quinta Edicao","","",1,8.00,8.00
2025-12-30,"Simic Signet","Ravnica Remasterizada","","",1,1.38,1.38
2025-12-30,"Dreadbore","Ravnica Remasterizada (Moldura Retro)","","",1,1.60,1.60
2025-12-30,"Putrefy","Ravnica Remasterizada (Moldura Retro)","","",1,0.25,0.25
2025-12-30,"Chromatic Lantern","Ravnica Remasterizada (Moldura Retro)","","",1,14.00,14.00
2025-12-30,"Shattering Spree","Ravnica Remasterizada (Moldura Retro)","","",1,8.89,8.89
2025-12-30,"Screeching Griffin","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Votary of the Conclave","Ravnica: A Cidade das Guildas","","",1,0.10,0.10
2025-12-30,"Stasis Cell","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Terraformer","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Disembowel","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Goblin Fire Fiend","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Viashino Fangtail","Ravnica: A Cidade das Guildas","","",1,0.14,0.14
2025-12-30,"Transluminant","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-30,"Savra, Queen of the Golgari","Ravnica: A Cidade das Guildas","","",1,1.80,1.80
2025-12-30,"Shambling Shell","Ravnica: A Cidade das Guildas","","",1,0.21,0.21
2025-12-30,"Nighthawk Scavenger","Renascer de Zendikar","","",1,2.50,2.50
2025-12-30,"Expedition Champion","Renascer de Zendikar","","",1,0.08,0.08
2025-12-30,"Rabid Bite","Renascer de Zendikar","","",1,0.08,0.08
2025-12-30,"Isperia's Skywatch","Retorno a Ravnica","","",1,0.08,0.08
2025-12-30,"Annihilating Fire","Retorno a Ravnica","","",2,0.08,0.16
2025-12-30,"Electrickery","Retorno a Ravnica","","",1,0.38,0.38
2025-12-30,"Pursuit of Flight","Retorno a Ravnica","","",1,0.08,0.08
2025-12-30,"Street Spasm","Retorno a Ravnica","","",1,0.10,0.10
2025-12-30,"Tenement Crasher","Retorno a Ravnica","","",1,0.08,0.08
2025-12-30,"Vandalblast","Retorno a Ravnica","","",1,5.00,5.00
2025-12-30,"Hussar Patrol","Retorno a Ravnica","","",2,0.08,0.16
2025-12-30,"Thoughtflare","Retorno a Ravnica","","",1,0.10,0.10
2025-12-30,"Rakdos Guildgate","Retorno a Ravnica","","",1,0.10,0.10
2025-12-30,"Searchlight Geist","Retorno de Avacyn","","",2,0.10,0.20
2025-12-30,"Terrifying Presence","Retorno de Avacyn","","",1,0.08,0.08
2025-12-30,"Bastion Enforcer","Revolta do Eter","","",1,0.05,0.05
2025-12-30,"Daring Demolition","Revolta do Eter","","",1,0.08,0.08
2025-12-30,"Ironclad Revolutionary","Revolta do Eter","","",1,0.13,0.13
2025-12-30,"Lathnu Sailback","Revolta do Eter","","",1,0.10,0.10
2025-12-30,"Aetherstream Leopard","Revolta do Eter","","",1,0.08,0.08
2025-12-30,"Hidden Herbalists","Revolta do Eter","","",1,0.15,0.15
2025-12-30,"Lifecraft Awakening","Revolta do Eter","","",1,0.14,0.14
2025-12-30,"Prey Upon","Revolta do Eter","","",1,0.08,0.08
2025-12-30,"Maverick Thopterist","Revolta do Eter","","",1,0.10,0.10
2025-12-30,"Filigree Crawler","Revolta do Eter","","",1,0.08,0.08
2025-12-30,"Watchful Automaton","Revolta do Eter","","",1,0.08,0.08
2025-12-30,"Nezahal, Primal Tide","Rivais de Ixalan","","",1,36.66,36.66
2025-12-30,"Pirate's Pillage","Rivais de Ixalan","","",1,0.48,0.48
2025-12-30,"Shatter","Rivais de Ixalan","","",2,0.09,0.18
2025-12-30,"Backup Agent","Ruas de Nova Capenna","","",3,0.04,0.12
2025-12-30,"Extraction Specialist","Ruas de Nova Capenna","","",1,2.09,2.09
2025-12-30,"Kill Shot","Ruas de Nova Capenna","","",2,0.07,0.14
2025-12-30,"High-Rise Sawjack","Ruas de Nova Capenna","","",3,0.04,0.12
2025-12-30,"Warm Welcome","Ruas de Nova Capenna","","",1,0.04,0.04
2025-12-30,"Lord Xander, the Collector","Ruas de Nova Capenna","","",1,8.70,8.70
2025-12-30,"Ognis, the Dragon's Lash","Ruas de Nova Capenna","","",1,0.34,0.34
2025-12-30,"Nashi, Moon Sage's Scion","Secret Lair Drop Series: Secret Lair 30th Anniversary Countdown Kit","","",1,34.00,34.00
2025-12-30,"Explore","Secret Lair Drop Series: Secret Lair Prize","","",1,2.59,2.59
2025-12-30,"Ostracize","Setima Edicao","","",1,0.23,0.23
2025-12-30,"Cathartic Reunion","Signature Spellbook: Chandra","","",1,0.80,0.80
2025-12-30,"Past in Flames","Signature Spellbook: Chandra","","",1,3.50,3.50
2025-12-30,"Catalog","Sombras em Innistrad","","",1,0.10,0.10
2025-12-30,"Ever After","Sombras em Innistrad","","",1,0.90,0.90
2025-12-30,"Incorrigible Youths","Sombras em Innistrad","","",1,0.15,0.15
2025-12-30,"Magmatic Chasm","Sombras em Innistrad","","",1,0.10,0.10
2025-12-30,"Sanguinary Mage","Sombras em Innistrad","","",3,0.07,0.21
2025-12-30,"Grimoire of the Dead","Starter Commander Decks","","",1,3.36,3.36
2025-12-30,"Rakdos Signet","Starter Commander Decks","","",1,5.40,5.40
2025-12-30,"Talisman of Indulgence","Starter Commander Decks","","",1,14.40,14.40
2025-12-30,"Bonders' Enclave","Stellar Sights","","",1,4.36,4.36
2025-12-30,"Endless Sands","Stellar Sights","","",1,2.72,2.72
2025-12-30,"Meteor Crater","Stellar Sights","","",1,6.89,6.89
2025-12-30,"Plaza of Heroes","Stellar Sights","","",1,31.90,31.90
2025-12-30,"Spell Pierce","Store Championship","","",1,5.74,5.74
2025-12-30,"Eager First-Year","Strixhaven: Escola de Magos","","",2,0.08,0.16
2025-12-30,"Leech Fanatic","Strixhaven: Escola de Magos","","",2,0.06,0.12
2025-12-30,"Plumb the Forbidden","Strixhaven: Escola de Magos","","",1,3.20,3.20
2025-12-30,"Illustrious Historian","Strixhaven: Escola de Magos","","",2,0.05,0.10
2025-12-30,"Retriever Phoenix","Strixhaven: Escola de Magos","","",1,0.09,0.09
2025-12-30,"Storm-Kiln Artist","Strixhaven: Escola de Magos","","",1,10.79,10.79
2025-12-30,"Torrent Sculptor","Strixhaven: Escola de Magos","","",1,0.24,0.24
2025-12-30,"The Biblioplex","Strixhaven: Escola de Magos","","",1,0.38,0.38
2025-12-30,"Arashin Sunshield","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-30,"Bearer of Glory","Tarkir: Dragonstorm","","",1,0.02,0.02
2025-12-30,"Coordinated Maneuver","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Dragonback Lancer","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Fortress Kin-Guard","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Mardu Devotee","Tarkir: Dragonstorm","","",1,0.14,0.14
2025-12-30,"Poised Practitioner","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Rally the Monastery","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Rebellious Strike","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Salt Road Packbeast","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Starry-Eyed Skyrider","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Teeming Dragonstorm","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Agent of Kotis","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-30,"Dirgur Island Dragon // Skimming Strike","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Dispelling Exhale","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Dragonstorm Forecaster","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-30,"Essence Anchor","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Focus the Mind","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Fresh Start","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Humbling Elder","Tarkir: Dragonstorm","","",1,0.24,0.24
2025-12-30,"Iceridge Serpent","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Kishla Trawlers","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Ringing Strike Mastery","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Riverwalk Technique","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Sibsig Appraiser","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Unending Whisper","Tarkir: Dragonstorm","","",3,0.10,0.30
2025-12-30,"Ureni's Rebuff","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Veteran Ice Climber","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-30,"Wingspan Stride","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Abzan Devotee","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Alchemist's Assistant","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Alesha's Legacy","Tarkir: Dragonstorm","","",2,0.09,0.18
2025-12-30,"Cruel Truths","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Delta Bloodflies","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Desperate Measures","Tarkir: Dragonstorm","","",1,0.36,0.36
2025-12-30,"Dragon's Prey","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Feral Deathgorger // Dusk Sight","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-30,"Gurmag Rakshasa","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Kin-Tree Nurturer","Tarkir: Dragonstorm","","",1,0.05,0.05
2025-12-30,"Nightblade Brigade","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Qarsi Revenant","Tarkir: Dragonstorm","","",1,8.35,8.35
2025-12-30,"Unburied Earthcarver","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-30,"Wail of War","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Worthy Cost","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Yathan Tombguard","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Breaching Dragonstorm","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Devoted Duelist","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Dracogenesis","Tarkir: Dragonstorm","","",1,24.79,24.79
2025-12-30,"Fire-Rim Form","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-30,"Iridescent Tiger","Tarkir: Dragonstorm","","",1,0.14,0.14
2025-12-30,"Meticulous Artisan","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Molten Exhale","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Narset's Rebuke","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-30,"Shock Brigade","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Shocking Sharpshooter","Tarkir: Dragonstorm","","",1,0.25,0.25
